,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
420,1001934337229672448,downtime_gaming,DtG ~ Sam 🎉,"London, England",2018-05-30T21:12:15+00:00,245,590,https://twitter.com/downtime_gaming,False,<geotext.geotext.GeoText object at 0x7fe4b08f2130>,London,United Kingdom
422,986194508097474562,PriyaSaralkar,Priya Saralkar,Mumbai ,2018-04-17T10:47:48+00:00,79,155,https://twitter.com/PriyaSaralkar,False,<geotext.geotext.GeoText object at 0x7fe4b08f2190>,Mumbai,
427,190373550,CKGoldiing,CK Goldiing,Sheffield,2010-09-13T19:58:34+00:00,10682,3832,https://twitter.com/CKGoldiing,False,<geotext.geotext.GeoText object at 0x7fe4b08f21f0>,Sheffield,
428,1191452053278744576,ThePodcastMag,Podcast Magazine,"San Diego, California",2019-11-04T20:28:08+00:00,1692,1012,https://twitter.com/ThePodcastMag,False,<geotext.geotext.GeoText object at 0x7fe4b08f22e0>,San Diego,United States
429,17583467,DanRMorris,Dan R Morris,"Nashville, TN",2008-11-24T02:34:04+00:00,12460,2065,https://twitter.com/DanRMorris,False,<geotext.geotext.GeoText object at 0x7fe4b08f2370>,Nashville,United States
435,1089211926167633920,MicsAndMonsters,Microphones & Monsters,,2019-01-26T17:22:14+00:00,2348,2339,https://twitter.com/MicsAndMonsters,False,<geotext.geotext.GeoText object at 0x7fe4b08f23d0>,,
446,1291768429263945728,Deferlante_,Déferlante,,2020-08-07T16:10:06+00:00,32,48,https://twitter.com/Deferlante_,False,<geotext.geotext.GeoText object at 0x7fe4b08f2460>,,
454,1274071702859898880,UnscriptedwDIT,Dubaiimprovtribe,"Dubai, United Arab Emirates",2020-06-19T20:09:56+00:00,109,292,https://twitter.com/UnscriptedwDIT,False,<geotext.geotext.GeoText object at 0x7fe4b08f2040>,Dubai,United Arab Emirates
457,1086251743342555137,VincentMacElroy,OneCapturedDesign,Celestial Plane,2019-01-18T13:19:31+00:00,31,170,https://twitter.com/VincentMacElroy,False,<geotext.geotext.GeoText object at 0x7fe4b08f2490>,,
463,4773092774,Castbox_fm,Castbox,"San Francisco, CA",2016-01-17T10:51:31+00:00,17490,1686,https://twitter.com/Castbox_fm,False,<geotext.geotext.GeoText object at 0x7fe4b08f24f0>,San Francisco,United States
471,1224782558254243842,PersuadePod,Persuade You,,2020-02-04T19:51:41+00:00,78,30,https://twitter.com/PersuadePod,False,<geotext.geotext.GeoText object at 0x7fe4b08f25b0>,,
472,85612646,JackieJacQuel,Jackie Jac Quel,Country Living,2009-10-27T17:07:34+00:00,77,58,https://twitter.com/JackieJacQuel,False,<geotext.geotext.GeoText object at 0x7fe4b08f26a0>,,
481,1202537174505271296,beholdertonoone,🎅Beho-ho-holder to No One (Nikki),"Florida, USA",2019-12-05T10:36:31+00:00,1225,988,https://twitter.com/beholdertonoone,False,<geotext.geotext.GeoText object at 0x7fe4b08f2670>,Florida,United States
485,820303909725929473,AnnCSloan,ACSloan -- creator of Carlötta Beautox,Los Angeles,2017-01-14T16:17:47+00:00,189,245,https://twitter.com/AnnCSloan,False,<geotext.geotext.GeoText object at 0x7fe4b08f2730>,Los Angeles,United States
486,838443889702944769,TheWildLifepod,The Wild Life | Podcast • Nonprofit,United States,2017-03-05T17:39:35+00:00,1095,2476,https://twitter.com/TheWildLifepod,False,<geotext.geotext.GeoText object at 0x7fe4b08f28e0>,,United States
488,1184841334768713729,lifeslice3,Lifeslice Podcast,Montréal,2019-10-17T14:39:29+00:00,108,203,https://twitter.com/lifeslice3,False,<geotext.geotext.GeoText object at 0x7fe4b08f2880>,Montréal,
489,1251870046265192452,TeenPeoplePod,Teen People Podcast,Canada,2020-04-19T13:48:35+00:00,136,944,https://twitter.com/TeenPeoplePod,False,<geotext.geotext.GeoText object at 0x7fe4b08f2a00>,,Canada
491,377371443,RollingwVinny,Vinny,,2011-09-21T13:34:11+00:00,238,100,https://twitter.com/RollingwVinny,False,<geotext.geotext.GeoText object at 0x7fe4b08f2ac0>,,
492,2956086741,goodpatron,Good Patron 🎧🎙,"Phoenix, AZ",2015-01-02T05:41:25+00:00,395,314,https://twitter.com/goodpatron,False,<geotext.geotext.GeoText object at 0x7fe4b08f2b20>,Phoenix,United States
499,1162203668550000640,DiceShame,Dice Shame 🎙,Canada,2019-08-16T03:25:30+00:00,831,838,https://twitter.com/DiceShame,False,<geotext.geotext.GeoText object at 0x7fe4b08f2be0>,,Canada
507,1271545257184956416,girlmeetsnerd,Megan | The Girl Meets Nerd Podcast,"Waterloo, ON, Canada",2020-06-12T20:50:00+00:00,1034,655,https://twitter.com/girlmeetsnerd,False,<geotext.geotext.GeoText object at 0x7fe4b08f2c70>,Waterloo,Canada
508,1245432923018481664,ChosenOnesDnD,✨Chosen Ones✨,"Varune, Absolem",2020-04-01T19:28:52+00:00,2014,1487,https://twitter.com/ChosenOnesDnD,False,<geotext.geotext.GeoText object at 0x7fe4b08f2cd0>,,
509,890653204488257537,guendalinacilli,Guendalina Cilli,Italia,2017-07-27T19:20:46+00:00,89,246,https://twitter.com/guendalinacilli,False,<geotext.geotext.GeoText object at 0x7fe4b08f2dc0>,,Italy
513,1277731401719320578,DiffWorldPod,Different World Same Story,,2020-06-29T22:32:16+00:00,103,187,https://twitter.com/DiffWorldPod,False,<geotext.geotext.GeoText object at 0x7fe4b08f2d90>,,
514,1024430929526190080,ElainesCooking,Elaine's Cooking for the Soul,"Los Angeles, CA",2018-07-31T23:05:41+00:00,736,1302,https://twitter.com/ElainesCooking,False,<geotext.geotext.GeoText object at 0x7fe4b08f2df0>,Los Angeles,United States
515,1087095807633846273,Oz9podcast,Oz 9 podcast - Black Lives Matter,just-left-of-earth,2019-01-20T21:13:32+00:00,3409,4414,https://twitter.com/Oz9podcast,False,<geotext.geotext.GeoText object at 0x7fe4b08f2e80>,,
518,1013685191422799873,PublicNoticeLLC,Public Notice,"Los Angeles, CA",2018-07-02T07:25:57+00:00,153,378,https://twitter.com/PublicNoticeLLC,False,<geotext.geotext.GeoText object at 0x7fe4b08f2ee0>,Los Angeles,United States
519,1235802349979000832,TheHunterBishop,Hunter Blitzen 🦌,"Toronto, Ontario",2020-03-06T05:40:22+00:00,92,388,https://twitter.com/TheHunterBishop,False,<geotext.geotext.GeoText object at 0x7fe4b08f2f40>,TorontoOntario,Canada
520,1257036164822781952,enchantedpod,Enchanted Podcast,,2020-05-03T19:56:06+00:00,397,260,https://twitter.com/enchantedpod,False,<geotext.geotext.GeoText object at 0x7fe4b08f20d0>,,
524,2480248968,TSFTMpod,That Song From That Movie 🎄,,2014-05-06T19:19:44+00:00,3876,2663,https://twitter.com/TSFTMpod,False,<geotext.geotext.GeoText object at 0x7fe4b08360a0>,,
526,1220004122159656961,Infectious_Pod,Infectious Groove Podcast,"Detroit, Michigan",2020-01-22T15:24:28+00:00,1445,1123,https://twitter.com/Infectious_Pod,False,<geotext.geotext.GeoText object at 0x7fe4b0836160>,DetroitMichigan,United States
527,1193120863060733952,JennaSpinelle,Jenna Spinelle,"State College, PA",2019-11-09T10:59:24+00:00,359,161,https://twitter.com/JennaSpinelle,False,<geotext.geotext.GeoText object at 0x7fe4b0836190>,State College,United States
529,1201316729135206400,DungeonDadsPod,The Dungeon Dads,Everywhere.,2019-12-02T01:46:53+00:00,751,325,https://twitter.com/DungeonDadsPod,False,<geotext.geotext.GeoText object at 0x7fe4b0836220>,,
530,1089749787614826501,PopOHolics,Pop-O-Holics,"Florida, USA",2019-01-28T04:59:30+00:00,38,22,https://twitter.com/PopOHolics,False,<geotext.geotext.GeoText object at 0x7fe4b0836280>,Florida,United States
534,1097602766833373184,capunderstands,I Understood That Reference!,Ire,2019-02-18T21:04:26+00:00,2244,1620,https://twitter.com/capunderstands,False,<geotext.geotext.GeoText object at 0x7fe4b0836310>,,
537,1281679696892243968,SistersWhoScene,Sisters Who Scene It,,2020-07-10T20:02:42+00:00,185,757,https://twitter.com/SistersWhoScene,False,<geotext.geotext.GeoText object at 0x7fe4b0836370>,,
538,3135563175,WTFamicom,WTFamicom : A Gaming Podcast,,2015-04-05T02:38:30+00:00,2003,2916,https://twitter.com/WTFamicom,False,<geotext.geotext.GeoText object at 0x7fe4b08363d0>,,
541,4129709615,Nestofhorrors,Nest of Horrors Podcast,Deep in a forest,2015-11-06T22:05:38+00:00,148,29,https://twitter.com/Nestofhorrors,False,<geotext.geotext.GeoText object at 0x7fe4b0836430>,,
555,946147096356417537,StoryEverPod,The Greatest Story Ever Played,"Columbus, OH",2017-12-27T22:33:41+00:00,1167,85,https://twitter.com/StoryEverPod,False,<geotext.geotext.GeoText object at 0x7fe4b0836490>,Columbus,United States
558,1167749302959169536,MaryRop80289134,Graphic world,,2019-08-31T10:42:05+00:00,18,240,https://twitter.com/MaryRop80289134,False,<geotext.geotext.GeoText object at 0x7fe4b08364f0>,,
584,1268929965841678337,IronBoundChest,The Iron Bound Chest,A Dusty Dungeon,2020-06-05T15:38:06+00:00,1602,1596,https://twitter.com/IronBoundChest,False,<geotext.geotext.GeoText object at 0x7fe4b0836580>,,
589,1218913736452464640,great_lawful,Lawful Great Adventures,,2020-01-19T15:11:03+00:00,1410,935,https://twitter.com/great_lawful,False,<geotext.geotext.GeoText object at 0x7fe4b08365e0>,,
594,406690342,MEMackEast,It's ME Mack East,,2011-11-07T02:04:53+00:00,70,128,https://twitter.com/MEMackEast,False,<geotext.geotext.GeoText object at 0x7fe4b08366a0>,,
597,1142493012120997889,firstwatchshow,The First Watch - D&D Web Series,"Minnesota, USA",2019-06-22T18:02:15+00:00,1004,999,https://twitter.com/firstwatchshow,False,<geotext.geotext.GeoText object at 0x7fe4b0836700>,,United States
611,1115983002201460736,CastingLotsPod,Casting Lots: A Survival Cannibalism Podcast,,2019-04-10T14:20:56+00:00,297,220,https://twitter.com/CastingLotsPod,False,<geotext.geotext.GeoText object at 0x7fe4b0836760>,,
613,348705405,HeyKeine,Dave Keine,"Durham, NC",2011-08-04T21:32:18+00:00,599,328,https://twitter.com/HeyKeine,False,<geotext.geotext.GeoText object at 0x7fe4b08367c0>,Durham,United States
615,1191418238531461122,certainpovpod,From a Certain POV Podcast,,2019-11-04T18:13:54+00:00,917,908,https://twitter.com/certainpovpod,False,<geotext.geotext.GeoText object at 0x7fe4b0836820>,,
618,953320723564646400,GavGaddis,Gavin Gaddis - 🎄 Santa Understudy 🎅,Writertown,2018-01-16T17:39:07+00:00,2147,854,https://twitter.com/GavGaddis,False,<geotext.geotext.GeoText object at 0x7fe4b08368b0>,,
627,897475742707200000,vladmihajlovic,Vladimir Mihajlović,Poland,2017-08-15T15:11:06+00:00,111,310,https://twitter.com/vladmihajlovic,False,<geotext.geotext.GeoText object at 0x7fe4b0836910>,,Poland
628,1122247436217483264,30AndNerdyPod,30&NerdyPodcast / The Road So Far,"Atlanta, GA",2019-04-27T21:13:33+00:00,634,621,https://twitter.com/30AndNerdyPod,False,<geotext.geotext.GeoText object at 0x7fe4b08369d0>,Atlanta,United States
629,53731685,AshaAffliction,Asha Nurzyński,"Wroclaw, Poland",2009-07-04T18:39:20+00:00,275,1279,https://twitter.com/AshaAffliction,False,<geotext.geotext.GeoText object at 0x7fe4b0836a60>,,Poland
634,3232642998,DiabetesCxns,Diabetes Connections / T1D,"Charlotte, NC",2015-06-01T15:12:59+00:00,3046,1926,https://twitter.com/DiabetesCxns,False,<geotext.geotext.GeoText object at 0x7fe4b0836b20>,Charlotte,United States
638,2351430687,fm_nl_2,Flavia from Svezia,"Malmo, Sweden",2014-02-18T22:18:35+00:00,30,159,https://twitter.com/fm_nl_2,False,<geotext.geotext.GeoText object at 0x7fe4b0836b80>,,Sweden
665,1280322824184397824,podcasterprice,podcasterprice,Washington DC,2020-07-07T02:08:54+00:00,47,50,https://twitter.com/podcasterprice,False,<geotext.geotext.GeoText object at 0x7fe4b0836be0>,Washington,United States
669,2336679762,MyCastReviews,My Podcast Reviews,"Cincinnati, OH",2014-02-10T13:25:27+00:00,628,377,https://twitter.com/MyCastReviews,False,<geotext.geotext.GeoText object at 0x7fe4b0836c40>,Cincinnati,United States
676,201830233,RunnymedeCap,Andrew Wang | Financial Advisor,"Morristown, NJ",2010-10-12T18:26:13+00:00,6562,2671,https://twitter.com/RunnymedeCap,False,<geotext.geotext.GeoText object at 0x7fe4b0836d00>,Morristown,United States
679,862832436547399680,The_Real_Ruk,Raymond,"Minnesota, USA",2017-05-12T00:50:58+00:00,1470,1026,https://twitter.com/The_Real_Ruk,False,<geotext.geotext.GeoText object at 0x7fe4b0836d90>,,United States
686,1257431944557666307,RhinobotStudios,Rhinobot Studios,,2020-05-04T22:08:57+00:00,11,7,https://twitter.com/RhinobotStudios,False,<geotext.geotext.GeoText object at 0x7fe4b0836e20>,,
687,1049383180610887680,_joe_stone_,Joe Stone,PDX - LA - SEA,2018-10-08T19:37:01+00:00,266,988,https://twitter.com/_joe_stone_,False,<geotext.geotext.GeoText object at 0x7fe4b0836040>,,United States
688,35758116,JTTG,JTTG - Grit me on the ground.,"Oxford, UK",2009-04-27T14:44:21+00:00,376,523,https://twitter.com/JTTG,False,<geotext.geotext.GeoText object at 0x7fe4b07f80a0>,Oxford,United Kingdom
689,1224641774146269184,podsnaija,Father #ENDSARS,Nigeria,2020-02-04T10:32:14+00:00,90,89,https://twitter.com/podsnaija,False,<geotext.geotext.GeoText object at 0x7fe4b07f8160>,,Nigeria
691,268440003,denldi,Diane Rimmer,,2011-03-18T19:42:01+00:00,109,342,https://twitter.com/denldi,False,<geotext.geotext.GeoText object at 0x7fe4b07f8250>,,
692,3148516935,CarlieTMF,Carlie Bonavia,France,2015-04-08T17:02:47+00:00,223,689,https://twitter.com/CarlieTMF,False,<geotext.geotext.GeoText object at 0x7fe4b07f82e0>,,France
694,1280568511048216576,AlauraFilbin,Fa-la-la-Alaura 🎶❄️,,2020-07-07T18:26:30+00:00,185,406,https://twitter.com/AlauraFilbin,False,<geotext.geotext.GeoText object at 0x7fe4b07f8340>,,
702,454586852,thetwoohsix,Marc / The TwoOhSix,"Seattle, WA aka The TwoOhSix",2012-01-04T04:48:39+00:00,1072,1942,https://twitter.com/thetwoohsix,False,<geotext.geotext.GeoText object at 0x7fe4b07f83d0>,Seattle,United States
704,1217833314855223297,part_time_pod,The Part-Time Podcast,,2020-01-16T15:38:01+00:00,21,41,https://twitter.com/part_time_pod,False,<geotext.geotext.GeoText object at 0x7fe4b07f8430>,,
706,1065402848408670209,BlackCaseDiary,The BCD TV/Film History Podcast,"Columbus, OH",2018-11-22T00:33:28+00:00,2457,1949,https://twitter.com/BlackCaseDiary,False,<geotext.geotext.GeoText object at 0x7fe4b07f84c0>,Columbus,United States
707,1268503553590476802,listentothefilm,listentothefilmpodcast,,2020-06-04T11:23:29+00:00,658,784,https://twitter.com/listentothefilm,False,<geotext.geotext.GeoText object at 0x7fe4b07f8550>,,
709,1228314814021357568,BackTrackerUK,The BackTracker History Show,United Kingdom,2020-02-14T13:47:43+00:00,726,803,https://twitter.com/BackTrackerUK,False,<geotext.geotext.GeoText object at 0x7fe4b07f85e0>,,United Kingdom
710,896690278811131906,SunPowerPod,Sunshine & PowerCuts,New Zealand,2017-08-13T11:09:56+00:00,1473,334,https://twitter.com/SunPowerPod,False,<geotext.geotext.GeoText object at 0x7fe4b07f8670>,,New Zealand
711,14571757,jmichael79,Michael DeAngelis,"Philadelphia, PA",2008-04-28T16:54:59+00:00,220,408,https://twitter.com/jmichael79,False,<geotext.geotext.GeoText object at 0x7fe4b07f86d0>,Philadelphia,United States
712,63223,stashaun,Shaun Behrens,Germany,2006-12-13T10:58:23+00:00,167,503,https://twitter.com/stashaun,False,<geotext.geotext.GeoText object at 0x7fe4b07f8760>,,Germany
716,1267892137523400706,dosafteryou,Dos: After You,"Madrid, Spain",2020-06-02T18:53:45+00:00,524,450,https://twitter.com/dosafteryou,False,<geotext.geotext.GeoText object at 0x7fe4b07f87f0>,Madrid,Spain
718,1272387745600565250,cbfpod,Chief Best Friends 💛 A podcast for work besties,,2020-06-15T04:38:29+00:00,53,237,https://twitter.com/cbfpod,False,<geotext.geotext.GeoText object at 0x7fe4b07f8880>,,
719,358413992,ScratchyBananas,Justin H e l l s t r o m 🐊,"Atlanta, GA",2011-08-19T21:59:44+00:00,351,893,https://twitter.com/ScratchyBananas,False,<geotext.geotext.GeoText object at 0x7fe4b07f88e0>,Atlanta,United States
721,706864416,fluentlanguage,Kerstin Cable,"Canterbury, UK",2012-07-20T10:01:08+00:00,5143,1585,https://twitter.com/fluentlanguage,False,<geotext.geotext.GeoText object at 0x7fe4b07f8970>,Canterbury,United Kingdom
722,1184660448458747904,Discount_DnD,Discount Dungeons - A DnD 5e Podcast,,2019-10-17T02:40:47+00:00,2281,1761,https://twitter.com/Discount_DnD,False,<geotext.geotext.GeoText object at 0x7fe4b07f89d0>,,
737,14640242,libsyn,libsyn,Pittsburgh,2008-05-03T18:27:19+00:00,14879,1277,https://twitter.com/libsyn,False,<geotext.geotext.GeoText object at 0x7fe4b07f8a30>,Pittsburgh,United States
742,2482814250,PSHRadio,PSH Radio,England UK,2014-05-07T22:15:09+00:00,5233,4828,https://twitter.com/PSHRadio,False,<geotext.geotext.GeoText object at 0x7fe4b07f8ac0>,,United Kingdom
752,1217114887194914818,Know_Your_Roll,🎄Know Your Roll for Goodness Sake! 🎅,Anywhere you find podcasts,2020-01-14T16:03:25+00:00,1950,1278,https://twitter.com/Know_Your_Roll,False,<geotext.geotext.GeoText object at 0x7fe4b07f8b80>,,
754,1152208827649024000,W_Key_Podcast,W-Key Podcast,,2019-07-19T13:29:26+00:00,178,420,https://twitter.com/W_Key_Podcast,False,<geotext.geotext.GeoText object at 0x7fe4b07f8be0>,,
755,2362050664,GamerMomLuna,"Luna the Elf, what's your favorite color? 🎄🏳️‍🌈",Luna's Living Room,2014-02-24T02:14:29+00:00,1400,1103,https://twitter.com/GamerMomLuna,False,<geotext.geotext.GeoText object at 0x7fe4b07f8c40>,,
757,791756837347549185,them2mpodcast,The Millennial to Millionaire Podcast🤑💸,,2016-10-27T21:41:54+00:00,638,625,https://twitter.com/them2mpodcast,False,<geotext.geotext.GeoText object at 0x7fe4b07f8d00>,,
764,1569230258,podigee,podigee,Berlin,2013-07-04T22:42:04+00:00,3803,32,https://twitter.com/podigee,False,<geotext.geotext.GeoText object at 0x7fe4b07f8d60>,Berlin,Germany
766,36591488,JeppyKeith,Sir Jeffers,Check Foursquare,2009-04-30T04:09:08+00:00,418,810,https://twitter.com/JeppyKeith,False,<geotext.geotext.GeoText object at 0x7fe4b07f8e20>,,
776,373764606,CHAOS_THEORYPOD,CHAOS CLUB,"San Antonio, TX",2011-09-15T04:41:17+00:00,378,513,https://twitter.com/CHAOS_THEORYPOD,False,<geotext.geotext.GeoText object at 0x7fe4b07f8eb0>,San Antonio,United States
780,1265667343771975687,LiteralLitPod,Literal Literature,,2020-05-27T15:33:15+00:00,110,70,https://twitter.com/LiteralLitPod,False,<geotext.geotext.GeoText object at 0x7fe4b07f8070>,,
784,1255934861866647557,DabblingDads,Dabbling Dads 🎞🕹🎙🧬🏆,,2020-04-30T18:59:46+00:00,1249,1175,https://twitter.com/DabblingDads,False,<geotext.geotext.GeoText object at 0x7fe4b07b6070>,,
789,1269648602382598145,SoundrisePod,Soundrise Podcast 🎵,Poland & Serbia,2020-06-07T15:13:17+00:00,786,1066,https://twitter.com/SoundrisePod,False,<geotext.geotext.GeoText object at 0x7fe4b07b6100>,,Poland
793,1278094046271946753,XPodAssociation,Christian Podcaster Association,,2020-06-30T22:32:30+00:00,111,44,https://twitter.com/XPodAssociation,False,<geotext.geotext.GeoText object at 0x7fe4b07b61f0>,,
828,1039683168171745280,ToneDeafMusical,Tone Deaf: A Theatre Nerd's Guide for their Spouse,"Utah, USA",2018-09-12T01:12:38+00:00,738,860,https://twitter.com/ToneDeafMusical,False,<geotext.geotext.GeoText object at 0x7fe4b07b6370>,,United States
847,82463462,ScottFlashheart,Scott Flashheart can't think of a Christmas pun,Hoxton,2009-10-14T21:37:46+00:00,3034,1870,https://twitter.com/ScottFlashheart,False,<geotext.geotext.GeoText object at 0x7fe4b07b6310>,,United Kingdom
850,1039630981781762049,ufouapam,That UFO Podcast,"England, United Kingdom",2018-09-11T21:45:16+00:00,1767,634,https://twitter.com/ufouapam,False,<geotext.geotext.GeoText object at 0x7fe4b07b63d0>,,United Kingdom
865,1261407887773097985,SuperpowersSara,Sara (Love and Superpowers),,2020-05-15T21:27:45+00:00,118,306,https://twitter.com/SuperpowersSara,False,<geotext.geotext.GeoText object at 0x7fe4b07b6460>,,
867,839129145732890624,OnlineWarriors1,Online Warriors Podcast,United States,2017-03-07T15:02:33+00:00,2098,1692,https://twitter.com/OnlineWarriors1,False,<geotext.geotext.GeoText object at 0x7fe4b07b64f0>,,United States
868,1162400516959162369,ExPatTheShow,Ex Pat,"California, USA",2019-08-16T16:27:46+00:00,82,63,https://twitter.com/ExPatTheShow,False,<geotext.geotext.GeoText object at 0x7fe4b07b6580>,,United States
869,1038057072,Sarcasmia22,Mia Warren,"Brooklyn, NY",2012-12-26T21:04:09+00:00,689,1730,https://twitter.com/Sarcasmia22,False,<geotext.geotext.GeoText object at 0x7fe4b07b6640>,Brooklyn,United States
871,997180135357861889,RMisadventures,Rolling Misadventures,"Tacoma, WA",2018-05-17T18:20:45+00:00,854,261,https://twitter.com/RMisadventures,False,<geotext.geotext.GeoText object at 0x7fe4b07b66a0>,Tacoma,United States
878,158436482,ctmascaro,Chris Mascaro,Atlanta,2010-06-22T17:55:09+00:00,2833,2606,https://twitter.com/ctmascaro,False,<geotext.geotext.GeoText object at 0x7fe4b07b6700>,Atlanta,United States
881,1252690485006733313,outtathesandbox,Outta The Sandbox,,2020-04-21T20:07:53+00:00,262,200,https://twitter.com/outtathesandbox,False,<geotext.geotext.GeoText object at 0x7fe4b07b6760>,,
883,1160470334551859200,CinematicBSpots,Cinematic_Blindspots,"South Carolina, USA",2019-08-11T08:37:43+00:00,2812,2430,https://twitter.com/CinematicBSpots,False,<geotext.geotext.GeoText object at 0x7fe4b07b67c0>,,United States
884,1142964191709417473,HostWarped,Matt McClendon,,2019-06-24T01:14:33+00:00,167,566,https://twitter.com/HostWarped,False,<geotext.geotext.GeoText object at 0x7fe4b07b6850>,,
890,948638913979183104,TheExpatCast,TheExpatCast,"Freiburg im Breisgau, Germany",2018-01-03T19:35:16+00:00,341,431,https://twitter.com/TheExpatCast,False,<geotext.geotext.GeoText object at 0x7fe4b07b68e0>,Freiburg,Germany
900,745445301847154688,TheophanyMedia,Theophany Media,"Oklahoma City, OK",2016-06-22T02:36:24+00:00,491,646,https://twitter.com/TheophanyMedia,False,<geotext.geotext.GeoText object at 0x7fe4b07b6940>,Oklahoma City,United States
901,20376938,cityandclaire,Claire Collins,Manchester,2009-02-08T16:55:04+00:00,162,775,https://twitter.com/cityandclaire,False,<geotext.geotext.GeoText object at 0x7fe4b07b69d0>,Manchester,United Kingdom
910,947553190232363009,WkCooldown,The Weekly Cooldown Podcast,,2017-12-31T19:41:00+00:00,286,164,https://twitter.com/WkCooldown,False,<geotext.geotext.GeoText object at 0x7fe4b07b6a60>,,
913,1183392991236345856,SpiveySpecial,Spivey Special Podcast,California,2019-10-13T14:44:20+00:00,2431,2553,https://twitter.com/SpiveySpecial,False,<geotext.geotext.GeoText object at 0x7fe4b07b6af0>,,United States
914,370694965,BrentHinson,Brent Hinson,"Union City, TN",2011-09-09T13:34:33+00:00,564,998,https://twitter.com/BrentHinson,False,<geotext.geotext.GeoText object at 0x7fe4b07b6b80>,Union City,United States
915,126327737,1607WestEgg,Daniel Ruiz Tizon,London,2010-03-25T14:11:37+00:00,2357,834,https://twitter.com/1607WestEgg,False,<geotext.geotext.GeoText object at 0x7fe4b07b6c10>,London,United Kingdom
916,145712971,davidvienna,David Vienna,"Los Angeles, CA",2010-05-19T17:46:37+00:00,5076,1196,https://twitter.com/davidvienna,True,<geotext.geotext.GeoText object at 0x7fe4b07b6ca0>,Los Angeles,United States
923,1146742508,StuartJTanner,Stuart J. Tanner,United States,2013-02-04T01:45:49+00:00,7,32,https://twitter.com/StuartJTanner,False,<geotext.geotext.GeoText object at 0x7fe4b07b6d60>,,United States
929,1074732850895863808,CAWPodcast,Customers Also Watched (Erica),"Austin, TX",2018-12-17T18:27:34+00:00,1156,1096,https://twitter.com/CAWPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b07b6df0>,Austin,United States
932,1263328309888405505,OpineMotelPod,The Opine Motel Podcast,"London, England",2020-05-21T04:38:52+00:00,8,7,https://twitter.com/OpineMotelPod,False,<geotext.geotext.GeoText object at 0x7fe4b07b6e80>,London,United Kingdom
933,1011433609461460992,relaxedmale,RelaxedMale,,2018-06-26T02:18:58+00:00,250,325,https://twitter.com/relaxedmale,False,<geotext.geotext.GeoText object at 0x7fe4b07b6f40>,,
934,293464519,EdyHurst,Edy Hurst w/ intermittent adverts for his podcast,"Manchester, UK",2011-05-05T11:55:28+00:00,1163,873,https://twitter.com/EdyHurst,False,<geotext.geotext.GeoText object at 0x7fe4b07b6fa0>,Manchester,United Kingdom
935,590177906,emersondameron,Emerson Dameron 🐝,"Los Angeles, CA",2012-05-25T17:44:26+00:00,462,638,https://twitter.com/emersondameron,False,<geotext.geotext.GeoText object at 0x7fe4b07b6040>,Los Angeles,United States
937,991170934152167425,geekfreakspod,Geek Freaks Podcast,Middle Earth,2018-05-01T04:22:20+00:00,3740,3469,https://twitter.com/geekfreakspod,False,<geotext.geotext.GeoText object at 0x7fe4b0775100>,,
938,836518113004904448,3LionsPodcast,3lionspodcast,"England, United Kingdom",2017-02-28T10:07:14+00:00,2497,2485,https://twitter.com/3LionsPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b0775160>,,United Kingdom
940,17756675,circlecast,𝔹𝕣𝕪𝕒𝕟 𝔾,Oklahoma,2008-11-30T16:17:08+00:00,4150,2784,https://twitter.com/circlecast,False,<geotext.geotext.GeoText object at 0x7fe4b07751c0>,Oklahoma,United States
944,7750492,andrewhorowitz,Andrew Horowitz,Florida,2007-07-27T02:15:39+00:00,12093,209,https://twitter.com/andrewhorowitz,False,<geotext.geotext.GeoText object at 0x7fe4b0775220>,Florida,United States
945,1263123949191417856,IRunBecausePod,I Run Because,,2020-05-20T15:06:39+00:00,21,139,https://twitter.com/IRunBecausePod,False,<geotext.geotext.GeoText object at 0x7fe4b07752b0>,,
948,1246901685311737863,PodcastGurl,Oh Gurl Podcast 🍻,,2020-04-05T20:45:17+00:00,645,661,https://twitter.com/PodcastGurl,False,<geotext.geotext.GeoText object at 0x7fe4b0775370>,,
969,1112182817285267456,MissionShunya,Mission Shunya,"Bengaluru, India",2019-03-31T02:40:21+00:00,263,185,https://twitter.com/MissionShunya,False,<geotext.geotext.GeoText object at 0x7fe4b07753d0>,,India
993,956896030926233600,thefluentshow,Kerstin | The Fluent Show,United Kingdom,2018-01-26T14:26:06+00:00,1710,318,https://twitter.com/thefluentshow,False,<geotext.geotext.GeoText object at 0x7fe4b0775430>,,United Kingdom
1002,1617653887,EmptyNestCoach,Christine,United States,2013-07-24T12:14:50+00:00,575,621,https://twitter.com/EmptyNestCoach,False,<geotext.geotext.GeoText object at 0x7fe4b0775490>,,United States
1003,230954247,pevansimpson,Evan Simpson,Berlin,2010-12-27T05:14:41+00:00,430,1022,https://twitter.com/pevansimpson,False,<geotext.geotext.GeoText object at 0x7fe4b0775520>,Berlin,Germany
1004,4419124636,GeekyBrummie,Geeky Brummie,"Birmingham, England",2015-12-08T19:59:47+00:00,2889,2016,https://twitter.com/GeekyBrummie,False,<geotext.geotext.GeoText object at 0x7fe4b0775580>,Birmingham,United Kingdom
