,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
477,1231331098359214081,MrNobodyPodcast,The Mr. Nobody Podcast,Nowhere ,2020-02-22T21:33:31+00:00,1384,1078,https://twitter.com/MrNobodyPodcast,False,<geotext.geotext.GeoText object at 0x7f8b8659ea90>,,
478,1249016356042932230,SatMornPod,The Saturday Morning Podcast,Toon Town,2020-04-11T16:48:09+00:00,410,1349,https://twitter.com/SatMornPod,False,<geotext.geotext.GeoText object at 0x7f8b8659eaf0>,,
486,1251994042994393093,OffTheBeatenPod,Off The Beaten Podcast,"Chicago, IL",2020-04-19T22:00:29+00:00,151,373,https://twitter.com/OffTheBeatenPod,False,<geotext.geotext.GeoText object at 0x7f8b8659eb50>,Chicago,United States
489,1551915367,PittsburghNerd,Pittsburgh Nerd Podcast,"Pittsburgh, Pa, USA",2013-06-28T01:13:17+00:00,8977,8200,https://twitter.com/PittsburghNerd,False,<geotext.geotext.GeoText object at 0x7f8b8659ebb0>,Pittsburgh,United States
490,1273046952561848321,NTHuntPodcast,National Treasure Hunt,Heere at the Wall,2020-06-17T00:17:11+00:00,1826,1602,https://twitter.com/NTHuntPodcast,False,<geotext.geotext.GeoText object at 0x7f8b8659ec10>,,
491,432726699,WolfShepherdPod,The Wolf And The Shepherd Podcast,"Fort Worth, Texas",2011-12-09T18:18:54+00:00,503,265,https://twitter.com/WolfShepherdPod,False,<geotext.geotext.GeoText object at 0x7f8b8659ec70>,Fort WorthTexas,United States
497,818930667258003458,Centuries_Sound,Centuries of Sound,"Cambridge, England",2017-01-10T21:21:00+00:00,694,372,https://twitter.com/Centuries_Sound,False,<geotext.geotext.GeoText object at 0x7f8b8659ecd0>,Cambridge,United Kingdom
506,1027004158224867328,PodRealms,Little Realms Podcast,United States,2018-08-08T01:30:46+00:00,2105,1781,https://twitter.com/PodRealms,False,<geotext.geotext.GeoText object at 0x7f8b8659ed30>,,United States
509,180845526,TedHudson_,Ted Hudson,"Hamilton, Ontario",2010-08-20T16:55:08+00:00,3506,3390,https://twitter.com/TedHudson_,False,<geotext.geotext.GeoText object at 0x7f8b8659ed90>,HamiltonOntario,Canada
511,1314650867178631170,wwpcast,The Work With Purpose Podcast,,2020-10-09T19:36:26+00:00,25,43,https://twitter.com/wwpcast,False,<geotext.geotext.GeoText object at 0x7f8b8659edf0>,,
520,866307345760092160,DannyBrownCA,Danny Brown #WearAMask 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇨🇦,"Muskoka, Ontario",2017-05-21T14:59:01+00:00,920,1341,https://twitter.com/DannyBrownCA,False,<geotext.geotext.GeoText object at 0x7f8b8659ee50>,Ontario,Canada
524,1236001249696284672,GreenBenchStory,#ElderWisdom,Worldwide,2020-03-06T18:50:53+00:00,813,2031,https://twitter.com/GreenBenchStory,False,<geotext.geotext.GeoText object at 0x7f8b8659eeb0>,,
535,1226365329145827328,indiedropin,Indie Drop-In | Get Featured,United States,2020-02-09T04:41:40+00:00,2672,3394,https://twitter.com/indiedropin,False,<geotext.geotext.GeoText object at 0x7f8b8659ef10>,,United States
539,492487840,justnascience,Just Na Science,"New York, NY",2012-02-14T19:42:23+00:00,477,260,https://twitter.com/justnascience,False,<geotext.geotext.GeoText object at 0x7f8b8659ef70>,New York,United States
541,720730860,MichaelDooney_,Michael Dooney,"Berlin, Deutschland",2012-07-27T19:30:36+00:00,1260,996,https://twitter.com/MichaelDooney_,False,<geotext.geotext.GeoText object at 0x7f8b8659efd0>,Berlin,Germany
543,1044944247760261120,NooksCrannie,Nooks and Crannies Podcast,Canada,2018-09-26T13:38:17+00:00,1381,1196,https://twitter.com/NooksCrannie,False,<geotext.geotext.GeoText object at 0x7f8b8659e070>,,Canada
545,912146365333037056,PendingPod,Ending Pending,,2017-09-25T02:46:55+00:00,295,435,https://twitter.com/PendingPod,False,<geotext.geotext.GeoText object at 0x7f8b8624f0d0>,,
546,1248752784012447747,fdspodcast7,"Fat, Drunk and Stupid Podcast",Joplin MO,2020-04-10T23:20:47+00:00,5169,4676,https://twitter.com/fdspodcast7,False,<geotext.geotext.GeoText object at 0x7f8b8624f130>,Joplin,United States
549,26366164,neddonovan,Ned Donovan (He/Him) | Black Lives Matter,"Brooklyn, NY",2009-03-25T00:05:14+00:00,1088,947,https://twitter.com/neddonovan,False,<geotext.geotext.GeoText object at 0x7f8b8624f190>,Brooklyn,United States
556,1101008055783706625,arithisandthat,Arielle Nissenblatt (rhymes with this and that),"New York, USA",2019-02-28T06:35:51+00:00,1678,755,https://twitter.com/arithisandthat,False,<geotext.geotext.GeoText object at 0x7f8b8624f1f0>,New York,United States
578,708264423543058433,Hold_steadfast,Holding Steadfast,"Melbourne, Victoria",2016-03-11T12:12:52+00:00,278,248,https://twitter.com/Hold_steadfast,False,<geotext.geotext.GeoText object at 0x7f8b8624f250>,MelbourneVictoria,
582,66324444,Hayden_W,Hayden John Woodhead,"Vancouver, BC",2009-08-17T10:17:30+00:00,750,1752,https://twitter.com/Hayden_W,False,<geotext.geotext.GeoText object at 0x7f8b8624f2b0>,Vancouver,
583,1318553961742434305,fromacertainpo1,From a Certain Point of View podcast,"Vancouver, British Columbia",2020-10-20T14:06:06+00:00,42,62,https://twitter.com/fromacertainpo1,False,<geotext.geotext.GeoText object at 0x7f8b8624f310>,Vancouver,Canada
584,1204511615112093698,PodcastTENP,The Emperor's New Podcast,,2019-12-10T21:22:09+00:00,259,542,https://twitter.com/PodcastTENP,False,<geotext.geotext.GeoText object at 0x7f8b8624f370>,,
586,933763093,ScottKumka,Scott Kumka,Florida,2012-11-08T05:52:26+00:00,920,1045,https://twitter.com/ScottKumka,False,<geotext.geotext.GeoText object at 0x7f8b8624f3d0>,Florida,United States
593,1000014134795161600,ShockedApplaud,😱Shocked & Applaud👏🏽,"Federal Way, WA",2018-05-25T14:02:03+00:00,1322,1190,https://twitter.com/ShockedApplaud,False,<geotext.geotext.GeoText object at 0x7f8b8624f430>,Federal Way,United States
595,1294654566944796672,channel_krt,Channel KRT Podcast,,2020-08-15T15:18:12+00:00,181,175,https://twitter.com/channel_krt,False,<geotext.geotext.GeoText object at 0x7f8b8624f490>,,
604,291458408,SchwarzJames,James Schwarz,"Tempe, Arizona",2011-05-02T01:58:21+00:00,322,322,https://twitter.com/SchwarzJames,False,<geotext.geotext.GeoText object at 0x7f8b8624f4f0>,Tempe,United States
606,1256975145895374849,definingdisney,Defining Disney Podcast,,2020-05-03T15:53:34+00:00,472,328,https://twitter.com/definingdisney,False,<geotext.geotext.GeoText object at 0x7f8b8624f550>,,
607,1000051189986177025,castjunkie,CastJunkie,"Washington, USA",2018-05-25T16:29:18+00:00,4076,245,https://twitter.com/castjunkie,False,<geotext.geotext.GeoText object at 0x7f8b8624f5b0>,Washington,United States
615,1282157851323109378,CallItLikeIDont,Call It Like I Dont See It Podcast,,2020-07-12T03:41:03+00:00,106,118,https://twitter.com/CallItLikeIDont,False,<geotext.geotext.GeoText object at 0x7f8b8624f610>,,
620,466704299,MikePetersonAL,MC Paperstacks 🌹,Indianapolis,2012-01-17T18:07:08+00:00,1920,2058,https://twitter.com/MikePetersonAL,False,<geotext.geotext.GeoText object at 0x7f8b8624f670>,Indianapolis,United States
626,1120982370,ThiefCGT,Carlo 🇵🇷,"Dorado, Puerto Rico",2013-01-26T05:02:07+00:00,955,2274,https://twitter.com/ThiefCGT,False,<geotext.geotext.GeoText object at 0x7f8b8624f6d0>,,United States
639,1255866496665956352,No_Appointment,Matt and Russ - No Appointment Necessary,"England, United Kingdom",2020-04-30T14:28:13+00:00,311,142,https://twitter.com/No_Appointment,False,<geotext.geotext.GeoText object at 0x7f8b8624f730>,,United Kingdom
641,1082345165057073153,TGOTpodcast,Those Guys Over There,DMV,2019-01-07T18:36:11+00:00,288,250,https://twitter.com/TGOTpodcast,False,<geotext.geotext.GeoText object at 0x7f8b8624f790>,,
643,1291952568223047681,RealMFresh,Matt,"Toronto, Ontario",2020-08-08T04:21:17+00:00,57,405,https://twitter.com/RealMFresh,False,<geotext.geotext.GeoText object at 0x7f8b8624f7f0>,TorontoOntario,Canada
645,20244980,JsnKnght,🎙Jason @ One Knight in Product podcast🎙,"London, UK",2009-02-06T15:37:29+00:00,863,749,https://twitter.com/JsnKnght,False,<geotext.geotext.GeoText object at 0x7f8b8624f850>,London,United Kingdom
648,22501090,mrnesi,🟣 Christopher J. Nesi 🎙,New Jersey & Your Ears,2009-03-02T16:34:37+00:00,7513,1191,https://twitter.com/mrnesi,False,<geotext.geotext.GeoText object at 0x7f8b8624f8b0>,,United Kingdom
650,4204968778,podcastbrunch,Podcast Brunch Club,Worldwide,2015-11-16T21:46:43+00:00,6177,4821,https://twitter.com/podcastbrunch,False,<geotext.geotext.GeoText object at 0x7f8b8624f8e0>,,
654,718603001867476993,RussophilesU,Russophiles Unite! Movie Podcast,"Milton Keynes, United Kingdom",2016-04-09T00:54:41+00:00,2882,4999,https://twitter.com/RussophilesU,False,<geotext.geotext.GeoText object at 0x7f8b8624f970>,Milton Keynes,United Kingdom
662,24511641,Suzy_Bee,Casual Birder Suzy,UK,2009-03-15T11:24:07+00:00,579,1183,https://twitter.com/Suzy_Bee,False,<geotext.geotext.GeoText object at 0x7f8b8624f9d0>,,United Kingdom
695,1220652146649128963,mindfulness_for,"Shaun, Mindfulness for Beginners Podcast",,2020-01-24T10:18:52+00:00,2686,4115,https://twitter.com/mindfulness_for,False,<geotext.geotext.GeoText object at 0x7f8b8624fa30>,,
696,59517991,lightb4sound,Neil Spencer Bruce,"Manchester, UK",2009-07-23T16:46:01+00:00,855,325,https://twitter.com/lightb4sound,False,<geotext.geotext.GeoText object at 0x7f8b8624fa90>,Manchester,United Kingdom
697,1085329370820931584,TalkTied,Tongue Tied Talk Show,Sunny SoCal,2019-01-16T00:14:21+00:00,37,114,https://twitter.com/TalkTied,False,<geotext.geotext.GeoText object at 0x7f8b8624faf0>,,
698,1171110682617679872,DietCommon,The Diet of Common Sense,,2019-09-09T17:18:59+00:00,201,322,https://twitter.com/DietCommon,False,<geotext.geotext.GeoText object at 0x7f8b8624fb50>,,
699,1234135687303237633,BIPdotDND,Bardic Inspiration Podcast,"Buffalo, NY",2020-03-01T15:17:54+00:00,66,81,https://twitter.com/BIPdotDND,False,<geotext.geotext.GeoText object at 0x7f8b8624fbb0>,Buffalo,United States
705,1250147770926800897,traditionalpod,Non Traditional Podcast,,2020-04-14T19:44:06+00:00,20,27,https://twitter.com/traditionalpod,False,<geotext.geotext.GeoText object at 0x7f8b8624fc10>,,
711,1237802328922763271,CalliopicProd,Calliopic Productions,🏴󠁧󠁢󠁷󠁬󠁳󠁿,2020-03-11T18:07:41+00:00,262,106,https://twitter.com/CalliopicProd,False,<geotext.geotext.GeoText object at 0x7f8b8624fc70>,,
720,1111436311213297664,PapaPhDPodcast,Papa PhD Podcast,,2019-03-29T01:14:00+00:00,2493,2504,https://twitter.com/PapaPhDPodcast,False,<geotext.geotext.GeoText object at 0x7f8b8624fcd0>,,
721,1307140862942404608,WineChatsPod,Wine Chats Podcast,"Brisbane, Queensland",2020-09-19T02:14:10+00:00,242,213,https://twitter.com/WineChatsPod,False,<geotext.geotext.GeoText object at 0x7f8b8624fd30>,Brisbane,
725,1294406909462810626,TLDRBible,TL;DR Bible,,2020-08-14T22:54:06+00:00,40,181,https://twitter.com/TLDRBible,False,<geotext.geotext.GeoText object at 0x7f8b8624fd90>,,
728,1288981471470944256,DearGradStudent,✨Dear Grad Student Podcast✨,the *vaccinated* lab (finally),2020-07-30T23:35:30+00:00,3519,1284,https://twitter.com/DearGradStudent,False,<geotext.geotext.GeoText object at 0x7f8b8624fdf0>,,
729,1294368211,TheCaptain1117,Luke,,2013-03-24T08:53:36+00:00,129,330,https://twitter.com/TheCaptain1117,False,<geotext.geotext.GeoText object at 0x7f8b8624fe50>,,
731,1175099926323154944,DrunkenlyEdu,Drunkenly Educated Podcast,,2019-09-20T17:32:59+00:00,922,650,https://twitter.com/DrunkenlyEdu,False,<geotext.geotext.GeoText object at 0x7f8b8624feb0>,,
735,1105193211121856513,_InteresGeneral,Interés General Podcast,,2019-03-11T19:46:09+00:00,404,223,https://twitter.com/_InteresGeneral,False,<geotext.geotext.GeoText object at 0x7f8b8624ff10>,,
737,30364977,WhoIsRyanMcC,Ryan McCarthy 🎙💻🎥📸,1 Thess. 4:11-12,2009-04-11T01:33:39+00:00,735,1248,https://twitter.com/WhoIsRyanMcC,False,<geotext.geotext.GeoText object at 0x7f8b8624ff70>,,
746,1304967162235412486,YFilesPodcast,Y Files Podcast,,2020-09-13T02:16:58+00:00,605,834,https://twitter.com/YFilesPodcast,False,<geotext.geotext.GeoText object at 0x7f8b8624ffd0>,,
747,2865706750,GreatGeekRefuge,Great Geek Refuge,,2014-11-07T14:17:59+00:00,131,348,https://twitter.com/GreatGeekRefuge,False,<geotext.geotext.GeoText object at 0x7f8b8624f070>,,
750,1160807974979325959,DishPodcast,Petri Dish: A Science Comedy Podcast,"Los Angeles, CA",2019-08-12T06:59:22+00:00,2325,3495,https://twitter.com/DishPodcast,False,<geotext.geotext.GeoText object at 0x7f8b862410d0>,Los Angeles,United States
762,738030121521647617,lauren_grace_t,Lauren Grace Thompson,"Chicago, IL",2016-06-01T15:31:07+00:00,395,1027,https://twitter.com/lauren_grace_t,False,<geotext.geotext.GeoText object at 0x7f8b86241130>,Chicago,United States
768,2467348405,dvd_orion,David Orión 🌊,"Madrid, Spain",2014-04-28T07:02:28+00:00,1490,1026,https://twitter.com/dvd_orion,False,<geotext.geotext.GeoText object at 0x7f8b86241190>,Madrid,Spain
780,1022975392041328640,withasideofpod,With a Side of Knowledge,March Episodes: 3/4 and 3/18,2018-07-27T22:41:54+00:00,659,399,https://twitter.com/withasideofpod,False,<geotext.geotext.GeoText object at 0x7f8b862411f0>,,
786,1122158386970341377,FitVeritas,Veritas Fit,"Durham, NC",2019-04-27T15:19:42+00:00,79,162,https://twitter.com/FitVeritas,False,<geotext.geotext.GeoText object at 0x7f8b86241250>,Durham,United States
790,2293594190,podcast_junkies,Podcast Junkies is SO meta,"Minneapolis, MN",2014-01-16T00:42:00+00:00,6290,5361,https://twitter.com/podcast_junkies,False,<geotext.geotext.GeoText object at 0x7f8b862412b0>,Minneapolis,United States
798,1184556151310041088,CreativelyXPod,Creatively Exposed Podcast,"Florida, USA",2019-10-16T19:46:38+00:00,674,1030,https://twitter.com/CreativelyXPod,False,<geotext.geotext.GeoText object at 0x7f8b86241310>,Florida,United States
799,1291949560219279361,CatchUpCulture,Culture Catch Up Podcast,"Austin, TX",2020-08-08T04:09:27+00:00,31,38,https://twitter.com/CatchUpCulture,False,<geotext.geotext.GeoText object at 0x7f8b86241370>,Austin,United States
805,1293264386736320512,CWTPodcast2020,Can We Talk Podcast 2020,,2020-08-11T19:14:03+00:00,40,84,https://twitter.com/CWTPodcast2020,False,<geotext.geotext.GeoText object at 0x7f8b862413d0>,,
807,877013022899830786,hwaitingpodcast,Listen to 화이팅! Words podcast 🎙,AND WE LIVE!,2017-06-20T03:59:33+00:00,428,679,https://twitter.com/hwaitingpodcast,False,<geotext.geotext.GeoText object at 0x7f8b86241430>,,United States
808,1283781073596559360,attendancebias,attendancebias podcast,"Forest Hills, NYC",2020-07-16T15:10:47+00:00,264,124,https://twitter.com/attendancebias,False,<geotext.geotext.GeoText object at 0x7f8b86241490>,Forest Hills,United States
810,1183569806383046656,DigitalDaysPod,Digital Days Gaming,Midwest,2019-10-14T02:26:58+00:00,173,138,https://twitter.com/DigitalDaysPod,False,<geotext.geotext.GeoText object at 0x7f8b862414f0>,,
817,1029909684533248000,The_Jorsh90,The Jorsh (Indie Josh),"Florida, USA",2018-08-16T01:56:18+00:00,421,1198,https://twitter.com/The_Jorsh90,False,<geotext.geotext.GeoText object at 0x7f8b86241550>,Florida,United States
821,1264322269603606529,EKodawari,Exploring Kodawari,,2020-05-23T22:28:30+00:00,450,1378,https://twitter.com/EKodawari,False,<geotext.geotext.GeoText object at 0x7f8b862415b0>,,
824,1146915386517884928,UACPodcast,UnearthedAreCanon,Canada,2019-07-04T22:55:11+00:00,432,143,https://twitter.com/UACPodcast,False,<geotext.geotext.GeoText object at 0x7f8b86241610>,,Canada
825,1294636597321793537,CharacterArcana,⏰ Character Arcana ⏰,"Florida, USA",2020-08-15T14:06:51+00:00,2512,2347,https://twitter.com/CharacterArcana,False,<geotext.geotext.GeoText object at 0x7f8b86241670>,Florida,United States
826,1154089718260350983,AFoolsQuest,AFoolsQuest,"Michigan, USA",2019-07-24T18:03:25+00:00,1209,643,https://twitter.com/AFoolsQuest,False,<geotext.geotext.GeoText object at 0x7f8b862416d0>,Michigan,United States
827,1441947416,svjrules76,LanaNS 💙💛💚,somewhere over the rainbow ..,2013-05-19T18:47:54+00:00,438,317,https://twitter.com/svjrules76,False,<geotext.geotext.GeoText object at 0x7f8b86241730>,,
831,1194749487262162944,LvlPlayinField_,Level Playing Field,,2019-11-13T23:01:41+00:00,150,127,https://twitter.com/LvlPlayinField_,False,<geotext.geotext.GeoText object at 0x7f8b86241790>,,
838,1241789857460031492,glacial_blue,Aleks,Vanuatu,2020-03-22T18:12:33+00:00,698,346,https://twitter.com/glacial_blue,False,<geotext.geotext.GeoText object at 0x7f8b862417f0>,,Vanuatu
841,1206443593289936898,truepopoholic,Brian Dupre,"Florida, USA",2019-12-16T05:19:13+00:00,61,295,https://twitter.com/truepopoholic,False,<geotext.geotext.GeoText object at 0x7f8b86241850>,Florida,United States
846,1287419792195039237,PodProgram,The Podcast Exchange Program,,2020-07-26T16:10:04+00:00,227,266,https://twitter.com/PodProgram,False,<geotext.geotext.GeoText object at 0x7f8b862418b0>,,
848,1213258637105192961,DrunkenGeekPod,The Drunken Geek Podcast,,2020-01-04T00:47:40+00:00,1053,742,https://twitter.com/DrunkenGeekPod,False,<geotext.geotext.GeoText object at 0x7f8b86241910>,,
870,973785330,Clairalls,Claire,"Portsmouth, England",2012-11-27T12:23:21+00:00,202,1141,https://twitter.com/Clairalls,False,<geotext.geotext.GeoText object at 0x7f8b86241970>,Portsmouth,United Kingdom
873,1257777107519881220,WisteriaGays,Wisteria Gays | A Desperate Housewives Podcast,Wisteria Lane,2020-05-05T21:00:18+00:00,170,36,https://twitter.com/WisteriaGays,False,<geotext.geotext.GeoText object at 0x7f8b862419d0>,,
874,1001934337229672448,downtime_gaming,DtG ~ Sam 🎉,"London, England",2018-05-30T21:12:15+00:00,273,620,https://twitter.com/downtime_gaming,False,<geotext.geotext.GeoText object at 0x7f8b86241a30>,London,United Kingdom
876,986194508097474562,PriyaSaralkar,Priya Saralkar,Mumbai ,2018-04-17T10:47:48+00:00,94,180,https://twitter.com/PriyaSaralkar,False,<geotext.geotext.GeoText object at 0x7f8b86241a90>,Mumbai,
881,190373550,CKGoldiing,CK Goldiing,Sheffield,2010-09-13T19:58:34+00:00,10617,1,https://twitter.com/CKGoldiing,False,<geotext.geotext.GeoText object at 0x7f8b86241af0>,Sheffield,
882,1191452053278744576,ThePodcastMag,Podcast Magazine,"San Diego, California",2019-11-04T20:28:08+00:00,1990,1053,https://twitter.com/ThePodcastMag,False,<geotext.geotext.GeoText object at 0x7f8b86241b50>,San Diego,United States
883,17583467,DanRMorris,Dan R Morris,"Nashville, TN",2008-11-24T02:34:04+00:00,12318,2096,https://twitter.com/DanRMorris,False,<geotext.geotext.GeoText object at 0x7f8b86241bb0>,Nashville,United States
900,1291768429263945728,Deferlante_,Déferlante,,2020-08-07T16:10:06+00:00,55,48,https://twitter.com/Deferlante_,False,<geotext.geotext.GeoText object at 0x7f8b86241c10>,,
908,1274071702859898880,UnscriptedwDIT,Dubaiimprovtribe,"Dubai, United Arab Emirates",2020-06-19T20:09:56+00:00,141,371,https://twitter.com/UnscriptedwDIT,False,<geotext.geotext.GeoText object at 0x7f8b86241c70>,Dubai,United Arab Emirates
911,1086251743342555137,VincentMacElroy,OneCapturedDesign,Celestial Plane,2019-01-18T13:19:31+00:00,41,189,https://twitter.com/VincentMacElroy,False,<geotext.geotext.GeoText object at 0x7f8b86241cd0>,,
912,1292471836966518784,ModernEscapism,Modern Escapism,,2020-08-09T14:45:04+00:00,113,76,https://twitter.com/ModernEscapism,False,<geotext.geotext.GeoText object at 0x7f8b86241d30>,,
918,4773092774,Castbox_fm,Castbox,"San Francisco, CA",2016-01-17T10:51:31+00:00,17674,1682,https://twitter.com/Castbox_fm,False,<geotext.geotext.GeoText object at 0x7f8b86241d90>,San Francisco,United States
927,85612646,JackieJacQuel,Jackie Jac Quel,Country Living,2009-10-27T17:07:34+00:00,69,56,https://twitter.com/JackieJacQuel,False,<geotext.geotext.GeoText object at 0x7f8b86241df0>,,
936,1202537174505271296,beholdertonoone,Beholder to No One (Nikki),"Florida, USA",2019-12-05T10:36:31+00:00,1648,1266,https://twitter.com/beholdertonoone,False,<geotext.geotext.GeoText object at 0x7f8b86241e50>,Florida,United States
940,820303909725929473,AnnCSloan,ACSloan -- creator of Carlötta Beautox,Los Angeles,2017-01-14T16:17:47+00:00,198,262,https://twitter.com/AnnCSloan,False,<geotext.geotext.GeoText object at 0x7f8b86241eb0>,Los Angeles,United States
941,838443889702944769,TheWildLifepod,The Wild Life | Podcast • Nonprofit,United States,2017-03-05T17:39:35+00:00,1272,2934,https://twitter.com/TheWildLifepod,False,<geotext.geotext.GeoText object at 0x7f8b86241f10>,,United States
944,1251870046265192452,TeenPeoplePod,Teen People Podcast,Canada,2020-04-19T13:48:35+00:00,207,1304,https://twitter.com/TeenPeoplePod,False,<geotext.geotext.GeoText object at 0x7f8b86241f70>,,Canada
946,377371443,RollingwVinny,Vinny,,2011-09-21T13:34:11+00:00,232,99,https://twitter.com/RollingwVinny,False,<geotext.geotext.GeoText object at 0x7f8b86241fd0>,,
947,2956086741,goodpatron,Good Patron 🎧🎙,"Phoenix, AZ",2015-01-02T05:41:25+00:00,392,310,https://twitter.com/goodpatron,False,<geotext.geotext.GeoText object at 0x7f8b86241070>,Phoenix,United States
962,1271545257184956416,girlmeetsnerd,Megan | The Girl Meets Nerd Podcast,"Ontario, Canada",2020-06-12T20:50:00+00:00,1099,792,https://twitter.com/girlmeetsnerd,False,<geotext.geotext.GeoText object at 0x7f8b863a40d0>,Ontario,Canada
963,1245432923018481664,ChosenOnesDnD,✨Chosen Ones✨,"Varune, Absolem",2020-04-01T19:28:52+00:00,2347,1396,https://twitter.com/ChosenOnesDnD,False,<geotext.geotext.GeoText object at 0x7f8b863a4130>,,
964,890653204488257537,guendalinacilli,Guendalina Cilli,Italia,2017-07-27T19:20:46+00:00,90,248,https://twitter.com/guendalinacilli,False,<geotext.geotext.GeoText object at 0x7f8b863a41c0>,,Italy
968,1277731401719320578,DiffWorldPod,Different World Same Story,,2020-06-29T22:32:16+00:00,128,196,https://twitter.com/DiffWorldPod,False,<geotext.geotext.GeoText object at 0x7f8b863a41f0>,,
969,1024430929526190080,ElainesCooking,Elaine's Cooking for the Soul,"Los Angeles, CA",2018-07-31T23:05:41+00:00,747,1291,https://twitter.com/ElainesCooking,False,<geotext.geotext.GeoText object at 0x7f8b863a4250>,Los Angeles,United States
970,1087095807633846273,Oz9podcast,"Oz 9 podcast - Sorry, Sweden",just-left-of-earth,2019-01-20T21:13:32+00:00,3696,4781,https://twitter.com/Oz9podcast,False,<geotext.geotext.GeoText object at 0x7f8b863a42b0>,,
973,1013685191422799873,PublicNoticeLLC,Public Notice,"Los Angeles, CA",2018-07-02T07:25:57+00:00,146,372,https://twitter.com/PublicNoticeLLC,False,<geotext.geotext.GeoText object at 0x7f8b863a4310>,Los Angeles,United States
974,1235802349979000832,TheHunterBishop,Hunter Bishop,"Toronto, Ontario",2020-03-06T05:40:22+00:00,120,421,https://twitter.com/TheHunterBishop,False,<geotext.geotext.GeoText object at 0x7f8b863a4370>,TorontoOntario,Canada
975,1257036164822781952,enchantedpod,Enchanted Podcast,United States,2020-05-03T19:56:06+00:00,483,277,https://twitter.com/enchantedpod,False,<geotext.geotext.GeoText object at 0x7f8b863a43d0>,,United States
981,1220004122159656961,Infectious_Pod,Infectious Groove Podcast,"Detroit, Michigan",2020-01-22T15:24:28+00:00,1721,1360,https://twitter.com/Infectious_Pod,False,<geotext.geotext.GeoText object at 0x7f8b863a4430>,DetroitMichigan,United States
982,1193120863060733952,JennaSpinelle,Jenna Spinelle,"State College, PA",2019-11-09T10:59:24+00:00,427,180,https://twitter.com/JennaSpinelle,False,<geotext.geotext.GeoText object at 0x7f8b863a4460>,State College,United States
984,1201316729135206400,DungeonDadsPod,The Dungeon Dads,Everywhere.,2019-12-02T01:46:53+00:00,904,385,https://twitter.com/DungeonDadsPod,False,<geotext.geotext.GeoText object at 0x7f8b863a44f0>,,
985,1089749787614826501,PopOHolics,Pop-O-Holics,"Florida, USA",2019-01-28T04:59:30+00:00,48,30,https://twitter.com/PopOHolics,False,<geotext.geotext.GeoText object at 0x7f8b863a4550>,Florida,United States
989,1097602766833373184,capunderstands,I Understood That Reference!,Ire,2019-02-18T21:04:26+00:00,2385,1745,https://twitter.com/capunderstands,False,<geotext.geotext.GeoText object at 0x7f8b863a45b0>,,
992,1281679696892243968,SistersWhoScene,Sisters Who Scene It,,2020-07-10T20:02:42+00:00,213,798,https://twitter.com/SistersWhoScene,False,<geotext.geotext.GeoText object at 0x7f8b863a4610>,,
993,3135563175,WTFamicom,WTFamicom : A Gaming Podcast,,2015-04-05T02:38:30+00:00,2094,2545,https://twitter.com/WTFamicom,False,<geotext.geotext.GeoText object at 0x7f8b863a4670>,,
996,4129709615,Nestofhorrors,Nest of Horrors Podcast,Deep in a forest,2015-11-06T22:05:38+00:00,152,28,https://twitter.com/Nestofhorrors,False,<geotext.geotext.GeoText object at 0x7f8b863a46d0>,,
1010,946147096356417537,StoryEverPod,The Greatest Story Ever Played Podcast,"Columbus, OH",2017-12-27T22:33:41+00:00,1230,91,https://twitter.com/StoryEverPod,False,<geotext.geotext.GeoText object at 0x7f8b863a4730>,Columbus,United States
1013,1167749302959169536,MaryRop80289134,Graphic world,,2019-08-31T10:42:05+00:00,19,239,https://twitter.com/MaryRop80289134,False,<geotext.geotext.GeoText object at 0x7f8b863a4790>,,
1039,1268929965841678337,IronBoundChest,The Iron Bound Chest,A Dusty Dungeon,2020-06-05T15:38:06+00:00,1853,1594,https://twitter.com/IronBoundChest,False,<geotext.geotext.GeoText object at 0x7f8b863a47f0>,,
1044,1218913736452464640,great_lawful,Lawful Great Adventures,,2020-01-19T15:11:03+00:00,1611,967,https://twitter.com/great_lawful,False,<geotext.geotext.GeoText object at 0x7f8b863a4850>,,
1049,406690342,MEMackEast,It's ME Mack East,"Queens, NY",2011-11-07T02:04:53+00:00,111,173,https://twitter.com/MEMackEast,False,<geotext.geotext.GeoText object at 0x7f8b863a48b0>,,United States
1052,1142493012120997889,firstwatchshow,The First Watch - D&D Web Series,"Minnesota, USA",2019-06-22T18:02:15+00:00,1186,1004,https://twitter.com/firstwatchshow,False,<geotext.geotext.GeoText object at 0x7f8b863a4910>,,United States
1066,1115983002201460736,CastingLotsPod,Casting Lots: A Survival Cannibalism Podcast,,2019-04-10T14:20:56+00:00,323,231,https://twitter.com/CastingLotsPod,False,<geotext.geotext.GeoText object at 0x7f8b863a4970>,,
1068,348705405,HeyKeine,Dave Keine,"Durham, NC",2011-08-04T21:32:18+00:00,626,334,https://twitter.com/HeyKeine,False,<geotext.geotext.GeoText object at 0x7f8b863a49d0>,Durham,United States
1070,1191418238531461122,certainpovpod,From a Certain POV Podcast,,2019-11-04T18:13:54+00:00,1026,882,https://twitter.com/certainpovpod,False,<geotext.geotext.GeoText object at 0x7f8b863a4a30>,,
