,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
464,1257793405259841542,MalevolentCast,𝗠𝗔𝗟𝗘𝗩𝗢𝗟𝗘𝗡𝗧,"𝐀𝐫𝐤𝐡𝐚𝐦, 𝐌𝐚𝐬𝐬.",2020-05-05T22:04:58+00:00,190,150,https://twitter.com/MalevolentCast,False,<geotext.geotext.GeoText object at 0x7f5554fab220>,,
465,1298614213364064258,AlanMcGill14,Alan McGill,,2020-08-26T13:32:29+00:00,667,632,https://twitter.com/AlanMcGill14,False,<geotext.geotext.GeoText object at 0x7f5554fab070>,,
466,1162203668550000640,DiceShame,Dice Shame 🎙,Canada,2019-08-16T03:25:30+00:00,1010,881,https://twitter.com/DiceShame,False,<geotext.geotext.GeoText object at 0x7f5554fab370>,,Canada
468,1732575464,JakeDoberenz,Jake Doberenz,"Oklahoma City, OK",2013-09-05T17:30:15+00:00,611,1393,https://twitter.com/JakeDoberenz,False,<geotext.geotext.GeoText object at 0x7f5554fab1f0>,Oklahoma City,United States
469,1292930559757492224,HHIBKHPodcast,Haunt Her? I Barely Know Her!,,2020-08-10T21:07:33+00:00,500,389,https://twitter.com/HHIBKHPodcast,False,<geotext.geotext.GeoText object at 0x7f5554fab850>,,
471,1090481217793916928,fanonballpod,fanonball!,"max: they/them, beth: she/they",2019-01-30T05:25:57+00:00,117,38,https://twitter.com/fanonballpod,False,<geotext.geotext.GeoText object at 0x7f5554fab250>,,
476,1318972658671783936,fireside_canada,Fireside Canada 🇨🇦,"BC, Canada / S'ólh Téméxw",2020-10-21T17:49:50+00:00,437,249,https://twitter.com/fireside_canada,False,<geotext.geotext.GeoText object at 0x7f5554fab640>,,Canada
478,58314531,Dantendo64,Ding Dang Dan,,2009-07-19T22:41:09+00:00,905,1500,https://twitter.com/Dantendo64,False,<geotext.geotext.GeoText object at 0x7f5554fab610>,,
479,1339570611287445506,GabbyScratch,Gabby & Scratch,,2020-12-17T13:58:30+00:00,64,467,https://twitter.com/GabbyScratch,False,<geotext.geotext.GeoText object at 0x7f5554fab7c0>,,
482,1267791299345813504,nosmallrolls,No Small Rolls,,2020-06-02T12:13:05+00:00,823,867,https://twitter.com/nosmallrolls,False,<geotext.geotext.GeoText object at 0x7f5554fab9a0>,,
484,1101617456945287169,StarWarsSession,Star Wars Sessions Podcast,"Essex, UK",2019-03-01T22:57:23+00:00,1626,1773,https://twitter.com/StarWarsSession,False,<geotext.geotext.GeoText object at 0x7f5554fab9d0>,Essex,United Kingdom
486,1328161584665952261,openthecabinet,The Cabinet of Dr. Mystery,Canada,2020-11-16T02:23:14+00:00,393,366,https://twitter.com/openthecabinet,False,<geotext.geotext.GeoText object at 0x7f5554fabc10>,,Canada
489,1118738317842026497,CrypticPodcast,Cryptic Podcast,Tallmad,2019-04-18T04:49:34+00:00,731,1296,https://twitter.com/CrypticPodcast,False,<geotext.geotext.GeoText object at 0x7f5554fabaf0>,,
492,1207711261187878914,WafflesMaple,WafflesMapleSyrup - Podcast & Stream,,2019-12-19T17:16:29+00:00,2143,977,https://twitter.com/WafflesMaple,False,<geotext.geotext.GeoText object at 0x7f5554fabd00>,,
493,1191909883534364673,ThePianoPod,The Piano Histories Podcast,,2019-11-06T02:49:18+00:00,234,426,https://twitter.com/ThePianoPod,False,<geotext.geotext.GeoText object at 0x7f5554fabe50>,,
507,1245879326249291777,OblivionBarPod,The Oblivion Bar: A Nerd-Culture Podcast,The Grid,2020-04-03T01:02:53+00:00,6360,3895,https://twitter.com/OblivionBarPod,False,<geotext.geotext.GeoText object at 0x7f5554fabfd0>,,
511,41737705,mistyphillip,Misty Phillip,"Texas, USA",2009-05-22T02:57:07+00:00,1991,1259,https://twitter.com/mistyphillip,False,<geotext.geotext.GeoText object at 0x7f5554faba30>,Texas,United States
512,1177015505410039808,sparkpodmedia,Spark Media,"Houston, TX",2019-09-26T00:22:26+00:00,173,200,https://twitter.com/sparkpodmedia,False,<geotext.geotext.GeoText object at 0x7f5554f70520>,Houston,United States
517,767816299103784960,fictoplasm,Ralph Lovegrove 💙,,2016-08-22T20:10:45+00:00,172,106,https://twitter.com/fictoplasm,False,<geotext.geotext.GeoText object at 0x7f5554f70340>,,
520,1290734921850519553,ufliminwblt,Unfiltered Limin` w/ BLT Podcast🎙,,2020-08-04T19:43:13+00:00,103,393,https://twitter.com/ufliminwblt,False,<geotext.geotext.GeoText object at 0x7f5554f70ee0>,,
521,1184841334768713729,lifeslice3,Lifeslice Podcast,Montréal,2019-10-17T14:39:29+00:00,112,213,https://twitter.com/lifeslice3,False,<geotext.geotext.GeoText object at 0x7f5554f70310>,Montréal,
528,1288475538722562052,BookingPod,PodBooking,,2020-07-29T14:04:50+00:00,276,388,https://twitter.com/BookingPod,False,<geotext.geotext.GeoText object at 0x7f5554f70100>,,
529,1226391372346855424,WeGetDubbed,WeGetDubbed Podcast,"Queens, NY",2020-02-09T06:25:14+00:00,755,760,https://twitter.com/WeGetDubbed,False,<geotext.geotext.GeoText object at 0x7f5554f70cd0>,,United States
532,785506104360992768,the_smart_party,Gaz - The Smart Party RPG Podcast,,2016-10-10T15:43:44+00:00,1264,709,https://twitter.com/the_smart_party,False,<geotext.geotext.GeoText object at 0x7f5554f70940>,,
542,1282529376337305600,GobletsandGays,👑 Goblets and Gays Podcast 👑,Fantasy Land,2020-07-13T04:16:54+00:00,1395,727,https://twitter.com/GobletsandGays,False,<geotext.geotext.GeoText object at 0x7f5554f70460>,,
544,1290349300719837184,OddTroupe,TheOddTroupe,,2020-08-03T18:10:32+00:00,110,74,https://twitter.com/OddTroupe,False,<geotext.geotext.GeoText object at 0x7f5554f70160>,,
548,760818219263328256,DrinkingwithJon,Jon Dispenza,North Carolina,2016-08-03T12:42:53+00:00,135,91,https://twitter.com/DrinkingwithJon,False,<geotext.geotext.GeoText object at 0x7f5554f70130>,,United States
556,895090667159867392,GPVarietyHour,GenePoolVarietyHour,,2017-08-09T01:13:39+00:00,62,44,https://twitter.com/GPVarietyHour,False,<geotext.geotext.GeoText object at 0x7f5554f703a0>,,
561,21389716,MarkCockram,The Human Palindrome,England,2009-02-20T11:21:24+00:00,709,513,https://twitter.com/MarkCockram,False,<geotext.geotext.GeoText object at 0x7f5554f70370>,,United Kingdom
616,4451071409,RyanSBrown411,Ryan Brown,"Nashville, TN",2015-12-11T18:28:54+00:00,134,537,https://twitter.com/RyanSBrown411,False,<geotext.geotext.GeoText object at 0x7f5554f703d0>,Nashville,United States
617,3384850745,StaceysParlour,Stacey's Pop Culture Parlour 💙,"Birmingham, England",2015-07-20T19:24:16+00:00,2598,4258,https://twitter.com/StaceysParlour,False,<geotext.geotext.GeoText object at 0x7f5554f70820>,Birmingham,United Kingdom
618,1269971047656423430,KudzuKillerspod,Kudzu Killers Podcast,Texas US,2020-06-08T12:34:45+00:00,2628,1770,https://twitter.com/KudzuKillerspod,False,<geotext.geotext.GeoText object at 0x7f5554f70910>,Texas,United States
620,1089211926167633920,MicsAndMonsters,Microphones & Monsters,,2019-01-26T17:22:14+00:00,3351,3265,https://twitter.com/MicsAndMonsters,False,<geotext.geotext.GeoText object at 0x7f5554f709a0>,,
622,1268743361973891073,NicoleVoice,Nicole Tuttle (VA),,2020-06-05T03:16:15+00:00,2116,1811,https://twitter.com/NicoleVoice,False,<geotext.geotext.GeoText object at 0x7f5554f70b50>,,
623,1143851439913099264,GBMickeyWaffle,The Great British Mickey Waffle,United Kingdom,2019-06-26T12:00:09+00:00,724,763,https://twitter.com/GBMickeyWaffle,False,<geotext.geotext.GeoText object at 0x7f5554f70c10>,,United Kingdom
634,4056011122,realnealveglio,Neal Veglio,"Oxford, England",2015-10-27T20:56:00+00:00,3374,2701,https://twitter.com/realnealveglio,False,<geotext.geotext.GeoText object at 0x7f5554f70d30>,Oxford,United Kingdom
641,1107040825039601664,encounter_party,Encounter Party! | Campaign 1 Available Now!,"New York, NY",2019-03-16T22:07:55+00:00,1812,3346,https://twitter.com/encounter_party,False,<geotext.geotext.GeoText object at 0x7f5554f70e50>,New York,United States
642,1231331098359214081,MrNobodyPodcast,The Mr. Nobody Podcast,Nowhere ,2020-02-22T21:33:31+00:00,1361,1067,https://twitter.com/MrNobodyPodcast,False,<geotext.geotext.GeoText object at 0x7f5554f70f40>,,
643,1249016356042932230,SatMornPod,The Saturday Morning Podcast,Toon Town,2020-04-11T16:48:09+00:00,872,2710,https://twitter.com/SatMornPod,False,<geotext.geotext.GeoText object at 0x7f5554f707c0>,,
651,1251994042994393093,OffTheBeatenPod,Off The Beaten Podcast,"Chicago, IL",2020-04-19T22:00:29+00:00,155,385,https://twitter.com/OffTheBeatenPod,False,<geotext.geotext.GeoText object at 0x7f5554f325e0>,Chicago,United States
654,1551915367,PittsburghNerd,Pittsburgh Nerd Podcast,"Pittsburgh, Pa, USA",2013-06-28T01:13:17+00:00,9053,8266,https://twitter.com/PittsburghNerd,False,<geotext.geotext.GeoText object at 0x7f5554f32580>,Pittsburgh,United States
655,1273046952561848321,NTHuntPodcast,National Treasure Hunt,Heere at the Wall,2020-06-17T00:17:11+00:00,2039,1939,https://twitter.com/NTHuntPodcast,False,<geotext.geotext.GeoText object at 0x7f5554f32490>,,
656,432726699,WolfShepherdPod,The Wolf And The Shepherd Podcast,"Fort Worth, Texas",2011-12-09T18:18:54+00:00,525,279,https://twitter.com/WolfShepherdPod,False,<geotext.geotext.GeoText object at 0x7f5554f32820>,Fort WorthTexas,United States
662,818930667258003458,Centuries_Sound,Centuries of Sound,"Cambridge, England",2017-01-10T21:21:00+00:00,704,378,https://twitter.com/Centuries_Sound,False,<geotext.geotext.GeoText object at 0x7f5554f326d0>,Cambridge,United Kingdom
670,1027004158224867328,PodRealms,Little Realms Podcast,United States,2018-08-08T01:30:46+00:00,2111,1771,https://twitter.com/PodRealms,False,<geotext.geotext.GeoText object at 0x7f5554f323d0>,,United States
673,180845526,TedHudson_,Ted Hudson,"Hamilton, Ontario",2010-08-20T16:55:08+00:00,3521,3463,https://twitter.com/TedHudson_,False,<geotext.geotext.GeoText object at 0x7f5554f320a0>,HamiltonOntario,Canada
675,1314650867178631170,wwpcast,The Work With Purpose Podcast,,2020-10-09T19:36:26+00:00,24,42,https://twitter.com/wwpcast,False,<geotext.geotext.GeoText object at 0x7f5554f32160>,,
684,866307345760092160,DannyBrownCA,Danny Brown 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇨🇦,"Muskoka, Ontario",2017-05-21T14:59:01+00:00,933,1355,https://twitter.com/DannyBrownCA,False,<geotext.geotext.GeoText object at 0x7f5554f32250>,Ontario,Canada
688,1236001249696284672,GreenBenchStory,#ElderWisdom,Worldwide,2020-03-06T18:50:53+00:00,881,2220,https://twitter.com/GreenBenchStory,False,<geotext.geotext.GeoText object at 0x7f5554f322b0>,,
699,1226365329145827328,indiedropin,"Grow Your Podcast, Get Featured",United States,2020-02-09T04:41:40+00:00,2701,3391,https://twitter.com/indiedropin,False,<geotext.geotext.GeoText object at 0x7f5554f32340>,,United States
703,492487840,justnascience,Just Na Science,"New York, NY",2012-02-14T19:42:23+00:00,485,261,https://twitter.com/justnascience,False,<geotext.geotext.GeoText object at 0x7f5554f323a0>,New York,United States
705,720730860,MichaelDooney_,Michael Dooney,"Berlin, Deutschland",2012-07-27T19:30:36+00:00,1265,996,https://twitter.com/MichaelDooney_,False,<geotext.geotext.GeoText object at 0x7f5554f32430>,Berlin,Germany
707,1044944247760261120,NooksCrannie,Nooks and Crannies Podcast,Canada,2018-09-26T13:38:17+00:00,1402,1212,https://twitter.com/NooksCrannie,False,<geotext.geotext.GeoText object at 0x7f5554f32520>,,Canada
709,912146365333037056,PendingPod,Ending Pending,,2017-09-25T02:46:55+00:00,298,438,https://twitter.com/PendingPod,False,<geotext.geotext.GeoText object at 0x7f5554f32610>,,
710,1248752784012447747,fdspodcast7,"Fat, Drunk and Stupid Podcast",Joplin MO,2020-04-10T23:20:47+00:00,5413,4861,https://twitter.com/fdspodcast7,False,<geotext.geotext.GeoText object at 0x7f5554f326a0>,Joplin,United States
713,26366164,neddonovan,Ned Donovan (He/Him),"Brooklyn, NY",2009-03-25T00:05:14+00:00,1119,956,https://twitter.com/neddonovan,False,<geotext.geotext.GeoText object at 0x7f5554f32730>,Brooklyn,United States
719,1101008055783706625,arithisandthat,Arielle Nissenblatt (sounds like 'this and that'),"New York, USA",2019-02-28T06:35:51+00:00,1805,793,https://twitter.com/arithisandthat,False,<geotext.geotext.GeoText object at 0x7f5554f327f0>,New York,United States
741,708264423543058433,Hold_steadfast,Holding Steadfast,"Melbourne, Victoria",2016-03-11T12:12:52+00:00,276,248,https://twitter.com/Hold_steadfast,False,<geotext.geotext.GeoText object at 0x7f5554f32880>,MelbourneVictoria,
745,66324444,Hayden_W,Hayden John Woodhead,"Vancouver, BC",2009-08-17T10:17:30+00:00,755,1768,https://twitter.com/Hayden_W,False,<geotext.geotext.GeoText object at 0x7f5554f32940>,Vancouver,
746,1318553961742434305,fromacertainpo1,From a Certain Point of View podcast,"Vancouver, British Columbia",2020-10-20T14:06:06+00:00,46,68,https://twitter.com/fromacertainpo1,False,<geotext.geotext.GeoText object at 0x7f5554f32a30>,Vancouver,Canada
747,1204511615112093698,PodcastTENP,The Emperor's New Podcast,,2019-12-10T21:22:09+00:00,279,561,https://twitter.com/PodcastTENP,False,<geotext.geotext.GeoText object at 0x7f5554f32ac0>,,
749,933763093,ScottKumka,Scott Kumka,Florida,2012-11-08T05:52:26+00:00,933,1055,https://twitter.com/ScottKumka,False,<geotext.geotext.GeoText object at 0x7f5554f32af0>,Florida,United States
756,1000014134795161600,ShockedApplaud,😱Shocked & Applaud👏🏽,"Federal Way, WA",2018-05-25T14:02:03+00:00,1381,1232,https://twitter.com/ShockedApplaud,False,<geotext.geotext.GeoText object at 0x7f5554f32be0>,Federal Way,United States
758,1294654566944796672,channel_krt,Channel KRT Podcast,,2020-08-15T15:18:12+00:00,194,192,https://twitter.com/channel_krt,False,<geotext.geotext.GeoText object at 0x7f5554f32c40>,,
767,291458408,SchwarzJames,James Schwarz,"Tempe, Arizona",2011-05-02T01:58:21+00:00,324,325,https://twitter.com/SchwarzJames,False,<geotext.geotext.GeoText object at 0x7f5554f32ca0>,Tempe,United States
769,1256975145895374849,definingdisney,Defining Disney Podcast,,2020-05-03T15:53:34+00:00,521,343,https://twitter.com/definingdisney,False,<geotext.geotext.GeoText object at 0x7f5554f32d00>,,
770,1000051189986177025,castjunkie,CastJunkie,"Washington, USA",2018-05-25T16:29:18+00:00,4082,249,https://twitter.com/castjunkie,False,<geotext.geotext.GeoText object at 0x7f5554f32d60>,Washington,United States
778,1282157851323109378,CallItLikeIDont,Call It Like I Dont See It Podcast,,2020-07-12T03:41:03+00:00,131,147,https://twitter.com/CallItLikeIDont,False,<geotext.geotext.GeoText object at 0x7f5554f32eb0>,,
783,466704299,MikePetersonAL,MC Paperstacks ☭,Indianapolis,2012-01-17T18:07:08+00:00,1909,2066,https://twitter.com/MikePetersonAL,False,<geotext.geotext.GeoText object at 0x7f5554f32fd0>,Indianapolis,United States
789,1120982370,ThiefCGT,Carlo 🇵🇷,"Dorado, Puerto Rico",2013-01-26T05:02:07+00:00,1001,2321,https://twitter.com/ThiefCGT,False,<geotext.geotext.GeoText object at 0x7f5554f32d30>,,United States
802,1255866496665956352,No_Appointment,Matt and Russ - No Appointment Necessary,"England, United Kingdom",2020-04-30T14:28:13+00:00,316,149,https://twitter.com/No_Appointment,False,<geotext.geotext.GeoText object at 0x7f5554eff520>,,United Kingdom
804,1082345165057073153,TGOTpodcast,Those Guys Over There,DMV,2019-01-07T18:36:11+00:00,315,266,https://twitter.com/TGOTpodcast,False,<geotext.geotext.GeoText object at 0x7f5554eff430>,,
806,1291952568223047681,RealMFresh,Matt,"Toronto, Ontario",2020-08-08T04:21:17+00:00,58,407,https://twitter.com/RealMFresh,False,<geotext.geotext.GeoText object at 0x7f5554eff220>,TorontoOntario,Canada
808,20244980,JsnKnght,Jason @ One Knight in Product podcast 🎙️,"London, UK",2009-02-06T15:37:29+00:00,1014,851,https://twitter.com/JsnKnght,False,<geotext.geotext.GeoText object at 0x7f5554effdc0>,London,United Kingdom
811,22501090,mrnesi,🟣 Christopher J. Nesi 🎙,New Jersey & Your Ears,2009-03-02T16:34:37+00:00,7560,1226,https://twitter.com/mrnesi,False,<geotext.geotext.GeoText object at 0x7f5554eff850>,,United Kingdom
813,4204968778,podcastbrunch,Podcast Brunch Club,Worldwide,2015-11-16T21:46:43+00:00,6247,4827,https://twitter.com/podcastbrunch,False,<geotext.geotext.GeoText object at 0x7f5554effd90>,,
817,718603001867476993,RussophilesU,Russophiles Unite! Movie Podcast,"Milton Keynes, United Kingdom",2016-04-09T00:54:41+00:00,2896,5003,https://twitter.com/RussophilesU,False,<geotext.geotext.GeoText object at 0x7f5554effc40>,Milton Keynes,United Kingdom
825,24511641,Suzy_Bee,Casual Birder Suzy,UK,2009-03-15T11:24:07+00:00,576,1179,https://twitter.com/Suzy_Bee,False,<geotext.geotext.GeoText object at 0x7f5554eff940>,,United Kingdom
858,1220652146649128963,mindfulness_for,"Shaun, Mindfulness for Beginners Podcast",,2020-01-24T10:18:52+00:00,3118,4863,https://twitter.com/mindfulness_for,False,<geotext.geotext.GeoText object at 0x7f5554eff5b0>,,
859,59517991,lightb4sound,Neil Spencer Bruce,"Manchester, UK",2009-07-23T16:46:01+00:00,854,330,https://twitter.com/lightb4sound,False,<geotext.geotext.GeoText object at 0x7f5554eff280>,Manchester,United Kingdom
860,1085329370820931584,TalkTied,Tongue Tied Talk Show,Sunny SoCal,2019-01-16T00:14:21+00:00,37,114,https://twitter.com/TalkTied,False,<geotext.geotext.GeoText object at 0x7f5554eff100>,,
861,1171110682617679872,DietCommon,The Diet of Common Sense,,2019-09-09T17:18:59+00:00,196,322,https://twitter.com/DietCommon,False,<geotext.geotext.GeoText object at 0x7f5554eff1c0>,,
862,1234135687303237633,BIPdotDND,Bardic Inspiration Podcast,"Buffalo, NY",2020-03-01T15:17:54+00:00,68,82,https://twitter.com/BIPdotDND,False,<geotext.geotext.GeoText object at 0x7f5554eff3a0>,Buffalo,United States
868,1250147770926800897,traditionalpod,Non Traditional Podcast,,2020-04-14T19:44:06+00:00,17,27,https://twitter.com/traditionalpod,False,<geotext.geotext.GeoText object at 0x7f5554eff490>,,
874,1237802328922763271,CalliopicProd,Calliopic Productions,🏴󠁧󠁢󠁷󠁬󠁳󠁿,2020-03-11T18:07:41+00:00,265,107,https://twitter.com/CalliopicProd,False,<geotext.geotext.GeoText object at 0x7f5554eff6a0>,,
883,1111436311213297664,PapaPhDPodcast,Papa PhD Podcast,,2019-03-29T01:14:00+00:00,2577,2508,https://twitter.com/PapaPhDPodcast,False,<geotext.geotext.GeoText object at 0x7f5554eff700>,,
884,1307140862942404608,WineChatsPod,Wine Chats Podcast,"Brisbane, Queensland",2020-09-19T02:14:10+00:00,252,218,https://twitter.com/WineChatsPod,False,<geotext.geotext.GeoText object at 0x7f5554eff820>,Brisbane,
888,1294406909462810626,TLDRBible,TL;DR Bible,,2020-08-14T22:54:06+00:00,42,180,https://twitter.com/TLDRBible,False,<geotext.geotext.GeoText object at 0x7f5554eff910>,,
891,1288981471470944256,DearGradStudent,✨Dear Grad Student Podcast✨,the *vaccinated* lab (finally),2020-07-30T23:35:30+00:00,3740,1296,https://twitter.com/DearGradStudent,False,<geotext.geotext.GeoText object at 0x7f5554eff9d0>,,
892,1294368211,TheCaptain1117,Luke,,2013-03-24T08:53:36+00:00,132,332,https://twitter.com/TheCaptain1117,False,<geotext.geotext.GeoText object at 0x7f5554effac0>,,
894,1175099926323154944,DrunkenlyEdu,Drunkenly Educated Podcast is Vaccinated,,2019-09-20T17:32:59+00:00,928,672,https://twitter.com/DrunkenlyEdu,False,<geotext.geotext.GeoText object at 0x7f5554effc10>,,
898,1105193211121856513,_InteresGeneral,Interés General Podcast,,2019-03-11T19:46:09+00:00,410,226,https://twitter.com/_InteresGeneral,False,<geotext.geotext.GeoText object at 0x7f5554effd60>,,
900,30364977,WhoIsRyanMcC,Ryan McCarthy 🎙💻🎥📸,1 Thess. 4:11-12,2009-04-11T01:33:39+00:00,751,1269,https://twitter.com/WhoIsRyanMcC,False,<geotext.geotext.GeoText object at 0x7f5554effd00>,,
909,1304967162235412486,YFilesPodcast,Y Files Podcast,,2020-09-13T02:16:58+00:00,606,832,https://twitter.com/YFilesPodcast,False,<geotext.geotext.GeoText object at 0x7f5554efff40>,,
910,2865706750,GreatGeekRefuge,Great Geek Refuge,,2014-11-07T14:17:59+00:00,131,349,https://twitter.com/GreatGeekRefuge,False,<geotext.geotext.GeoText object at 0x7f5554efffd0>,,
913,1160807974979325959,DishPodcast,Petri Dish: A Science Comedy Podcast,"Los Angeles, CA",2019-08-12T06:59:22+00:00,2415,3570,https://twitter.com/DishPodcast,False,<geotext.geotext.GeoText object at 0x7f5554eff6d0>,Los Angeles,United States
925,738030121521647617,lauren_grace_t,Lauren Grace Thompson,"Chicago, IL",2016-06-01T15:31:07+00:00,407,1038,https://twitter.com/lauren_grace_t,False,<geotext.geotext.GeoText object at 0x7f5554ebb700>,Chicago,United States
931,2467348405,dvd_orion,David Orión 🌊,"Madrid, Spain",2014-04-28T07:02:28+00:00,1516,1040,https://twitter.com/dvd_orion,False,<geotext.geotext.GeoText object at 0x7f5554ebb0a0>,Madrid,Spain
943,1022975392041328640,withasideofpod,With a Side of Knowledge,"April Eps.: 4/1, 4/15 and 4/29",2018-07-27T22:41:54+00:00,656,400,https://twitter.com/withasideofpod,False,<geotext.geotext.GeoText object at 0x7f5554ebbee0>,,
949,1122158386970341377,FitVeritas,Veritas Fit,"Durham, NC",2019-04-27T15:19:42+00:00,78,163,https://twitter.com/FitVeritas,False,<geotext.geotext.GeoText object at 0x7f5554ebbd60>,Durham,United States
953,2293594190,podcast_junkies,Podcast Junkies is SO meta,"Minneapolis, MN",2014-01-16T00:42:00+00:00,6291,5357,https://twitter.com/podcast_junkies,False,<geotext.geotext.GeoText object at 0x7f5554ebbf40>,Minneapolis,United States
961,1184556151310041088,CreativelyXPod,Creatively Exposed Podcast,"Florida, USA",2019-10-16T19:46:38+00:00,675,1029,https://twitter.com/CreativelyXPod,False,<geotext.geotext.GeoText object at 0x7f5554ebbcd0>,Florida,United States
962,1291949560219279361,CatchUpCulture,Culture Catch Up Podcast,"Austin, TX",2020-08-08T04:09:27+00:00,31,38,https://twitter.com/CatchUpCulture,False,<geotext.geotext.GeoText object at 0x7f5554ebb7f0>,Austin,United States
968,1293264386736320512,CWTPodcast2020,Can We Talk Podcast 2020,,2020-08-11T19:14:03+00:00,40,84,https://twitter.com/CWTPodcast2020,False,<geotext.geotext.GeoText object at 0x7f5554ebb6a0>,,
970,877013022899830786,hwaitingpodcast,Listen to 화이팅! Words podcast 🎙,AND WE LIVE!,2017-06-20T03:59:33+00:00,453,684,https://twitter.com/hwaitingpodcast,False,<geotext.geotext.GeoText object at 0x7f5554ebb3d0>,,United States
971,1283781073596559360,attendancebias,attendancebias podcast,"Forest Hills, NYC",2020-07-16T15:10:47+00:00,277,126,https://twitter.com/attendancebias,False,<geotext.geotext.GeoText object at 0x7f5554ebb040>,Forest Hills,United States
973,1183569806383046656,DigitalDaysPod,Digital Days Gaming,Midwest,2019-10-14T02:26:58+00:00,175,148,https://twitter.com/DigitalDaysPod,False,<geotext.geotext.GeoText object at 0x7f5554ebb100>,,
980,1029909684533248000,The_Jorsh90,The Jorsh (Indie Josh),"Florida, USA",2018-08-16T01:56:18+00:00,441,1221,https://twitter.com/The_Jorsh90,False,<geotext.geotext.GeoText object at 0x7f5554ebb160>,Florida,United States
984,1264322269603606529,EKodawari,Exploring Kodawari,,2020-05-23T22:28:30+00:00,452,1392,https://twitter.com/EKodawari,False,<geotext.geotext.GeoText object at 0x7f5554ebb2e0>,,
987,1146915386517884928,UACPodcast,UnearthedAreCanon,Canada,2019-07-04T22:55:11+00:00,457,147,https://twitter.com/UACPodcast,False,<geotext.geotext.GeoText object at 0x7f5554ebb490>,,Canada
988,1294636597321793537,CharacterArcana,⏰ Character Arcana ⏰,"Florida, USA",2020-08-15T14:06:51+00:00,2592,2414,https://twitter.com/CharacterArcana,False,<geotext.geotext.GeoText object at 0x7f5554ebb5b0>,Florida,United States
989,1154089718260350983,AFoolsQuest,AFoolsQuest,"Michigan, USA",2019-07-24T18:03:25+00:00,1278,636,https://twitter.com/AFoolsQuest,False,<geotext.geotext.GeoText object at 0x7f5554ebb550>,Michigan,United States
990,1441947416,svjrules76,LanaNS 💙💛💚,somewhere over the rainbow ..,2013-05-19T18:47:54+00:00,436,319,https://twitter.com/svjrules76,False,<geotext.geotext.GeoText object at 0x7f5554ebb790>,,
994,1194749487262162944,LvlPlayinField_,Level Playing Field,,2019-11-13T23:01:41+00:00,151,131,https://twitter.com/LvlPlayinField_,False,<geotext.geotext.GeoText object at 0x7f5554ebb7c0>,,
1001,1241789857460031492,glacial_blue,Aleks,Vanuatu,2020-03-22T18:12:33+00:00,374,357,https://twitter.com/glacial_blue,False,<geotext.geotext.GeoText object at 0x7f5554ebb9a0>,,Vanuatu
1004,1206443593289936898,truepopoholic,Brian Dupre,"Florida, USA",2019-12-16T05:19:13+00:00,69,341,https://twitter.com/truepopoholic,False,<geotext.geotext.GeoText object at 0x7f5554ebbb80>,Florida,United States
1009,1287419792195039237,PodProgram,The Podcast Exchange Program,,2020-07-26T16:10:04+00:00,228,265,https://twitter.com/PodProgram,False,<geotext.geotext.GeoText object at 0x7f5554ebbc10>,,
1011,1213258637105192961,DrunkenGeekPod,The Drunken Geek Podcast,,2020-01-04T00:47:40+00:00,1063,745,https://twitter.com/DrunkenGeekPod,False,<geotext.geotext.GeoText object at 0x7f5554ebbca0>,,
1033,973785330,Clairalls,Claire,"Portsmouth, England",2012-11-27T12:23:21+00:00,205,1155,https://twitter.com/Clairalls,False,<geotext.geotext.GeoText object at 0x7f5554ebbf10>,Portsmouth,United Kingdom
1036,1257777107519881220,WisteriaGays,Wisteria Gays | A Desperate Housewives Podcast,Wisteria Lane,2020-05-05T21:00:18+00:00,185,36,https://twitter.com/WisteriaGays,False,<geotext.geotext.GeoText object at 0x7f5554ebb940>,,
1037,1001934337229672448,downtime_gaming,DtG ~ Sam 🎉,"London, England",2018-05-30T21:12:15+00:00,280,644,https://twitter.com/downtime_gaming,False,<geotext.geotext.GeoText object at 0x7f5554e7a820>,London,United Kingdom
1039,986194508097474562,PriyaSaralkar,Priya Saralkar,Mumbai ,2018-04-17T10:47:48+00:00,104,195,https://twitter.com/PriyaSaralkar,False,<geotext.geotext.GeoText object at 0x7f5554e7a4c0>,Mumbai,
1044,190373550,CKGoldiing,CK Goldiing,Sheffield,2010-09-13T19:58:34+00:00,10602,1,https://twitter.com/CKGoldiing,False,<geotext.geotext.GeoText object at 0x7f5554e7a610>,Sheffield,
1045,1191452053278744576,ThePodcastMag,Podcast Magazine,"San Diego, California",2019-11-04T20:28:08+00:00,2032,1051,https://twitter.com/ThePodcastMag,False,<geotext.geotext.GeoText object at 0x7f5554e7a130>,San Diego,United States
1046,17583467,DanRMorris,Dan R Morris,"Nashville, TN",2008-11-24T02:34:04+00:00,12296,2111,https://twitter.com/DanRMorris,False,<geotext.geotext.GeoText object at 0x7f5554e7afd0>,Nashville,United States
1063,1291768429263945728,Deferlante_,Déferlante,,2020-08-07T16:10:06+00:00,60,47,https://twitter.com/Deferlante_,False,<geotext.geotext.GeoText object at 0x7f5554e7a0a0>,,
