,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
412,466704299,MikePetersonAL,MC Paperstacks 🌹,Indianapolis,2012-01-17T18:07:08+00:00,1930,2446,https://twitter.com/MikePetersonAL,False,<geotext.geotext.GeoText object at 0x7fc5a28694c0>,Indianapolis,United States
418,1120982370,ThiefCGT,Carlo 🇵🇷,"Dorado, Puerto Rico",2013-01-26T05:02:07+00:00,924,2246,https://twitter.com/ThiefCGT,False,<geotext.geotext.GeoText object at 0x7fc5a2869610>,,United States
431,1255866496665956352,No_Appointment,Matt and Russ - No Appointment Necessary,"England, United Kingdom",2020-04-30T14:28:13+00:00,307,136,https://twitter.com/No_Appointment,False,<geotext.geotext.GeoText object at 0x7fc5a28696d0>,,United Kingdom
433,1082345165057073153,TGOTpodcast,Those Guys Over There,DMV,2019-01-07T18:36:11+00:00,283,243,https://twitter.com/TGOTpodcast,False,<geotext.geotext.GeoText object at 0x7fc5a28697c0>,,
435,1291952568223047681,RealMFresh,Matt,"Toronto, Ontario",2020-08-08T04:21:17+00:00,49,397,https://twitter.com/RealMFresh,False,<geotext.geotext.GeoText object at 0x7fc5a2869820>,TorontoOntario,Canada
437,20244980,JsnKnght,🎙Jason @ One Knight in Product🎙,"London, UK",2009-02-06T15:37:29+00:00,761,734,https://twitter.com/JsnKnght,False,<geotext.geotext.GeoText object at 0x7fc5a2869880>,London,United Kingdom
440,22501090,mrnesi,Christopher J. Nesi 🎙,New Jersey & Your Ears,2009-03-02T16:34:37+00:00,7419,1145,https://twitter.com/mrnesi,False,<geotext.geotext.GeoText object at 0x7fc5a2869a00>,,United Kingdom
442,4204968778,podcastbrunch,Podcast Brunch Club,Worldwide,2015-11-16T21:46:43+00:00,6117,4799,https://twitter.com/podcastbrunch,False,<geotext.geotext.GeoText object at 0x7fc5a2869910>,,
446,718603001867476993,RussophilesU,Russophiles Unite! Movie Podcast,"Milton Keynes, United Kingdom",2016-04-09T00:54:41+00:00,2869,4999,https://twitter.com/RussophilesU,False,<geotext.geotext.GeoText object at 0x7fc5a2869400>,Milton Keynes,United Kingdom
454,24511641,Suzy_Bee,Casual Birder Suzy,UK,2009-03-15T11:24:07+00:00,581,1183,https://twitter.com/Suzy_Bee,False,<geotext.geotext.GeoText object at 0x7fc5a2869af0>,,United Kingdom
487,1220652146649128963,mindfulness_for,"Shaun, Mindfulness for Beginners Podcast",,2020-01-24T10:18:52+00:00,2308,3566,https://twitter.com/mindfulness_for,False,<geotext.geotext.GeoText object at 0x7fc5a2869b50>,,
488,59517991,lightb4sound,Neil Spencer Bruce,"Manchester, UK",2009-07-23T16:46:01+00:00,854,318,https://twitter.com/lightb4sound,False,<geotext.geotext.GeoText object at 0x7fc5a2869c10>,Manchester,United Kingdom
489,1085329370820931584,TalkTied,Tongue Tied Talk Show,Sunny SoCal,2019-01-16T00:14:21+00:00,38,114,https://twitter.com/TalkTied,False,<geotext.geotext.GeoText object at 0x7fc5a2869d30>,,
490,1171110682617679872,DietCommon,The Diet of Common Sense,,2019-09-09T17:18:59+00:00,212,322,https://twitter.com/DietCommon,False,<geotext.geotext.GeoText object at 0x7fc5a2869df0>,,
491,1234135687303237633,BIPdotDND,Bardic Inspiration Podcast,"Buffalo, NY",2020-03-01T15:17:54+00:00,67,81,https://twitter.com/BIPdotDND,False,<geotext.geotext.GeoText object at 0x7fc5a2869e50>,Buffalo,United States
497,1250147770926800897,traditionalpod,Non Traditional Podcast,,2020-04-14T19:44:06+00:00,21,27,https://twitter.com/traditionalpod,False,<geotext.geotext.GeoText object at 0x7fc5a2869fa0>,,
503,1237802328922763271,CalliopicProd,Calliopic Productions,🏴󠁧󠁢󠁷󠁬󠁳󠁿,2020-03-11T18:07:41+00:00,255,105,https://twitter.com/CalliopicProd,False,<geotext.geotext.GeoText object at 0x7fc5a2869f70>,,
512,1111436311213297664,PapaPhDPodcast,Papa PhD Podcast,,2019-03-29T01:14:00+00:00,2389,2488,https://twitter.com/PapaPhDPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a2869100>,,
513,1307140862942404608,WineChatsPod,Wine Chats Podcast,"Brisbane, Queensland",2020-09-19T02:14:10+00:00,231,202,https://twitter.com/WineChatsPod,False,<geotext.geotext.GeoText object at 0x7fc5a2826190>,Brisbane,
517,1294406909462810626,TLDRBible,TL;DR Bible,,2020-08-14T22:54:06+00:00,41,180,https://twitter.com/TLDRBible,False,<geotext.geotext.GeoText object at 0x7fc5a2826310>,,
519,1179028705785651201,Planthropology_,🌲🥶Planthropology🌨️🌱,"Lubbock, TX",2019-10-01T13:42:11+00:00,1428,1160,https://twitter.com/Planthropology_,False,<geotext.geotext.GeoText object at 0x7fc5a2826370>,Lubbock,United States
520,1288981471470944256,DearGradStudent,✨Dear Grad Student Podcast✨,the *2021* lab (finally),2020-07-30T23:35:30+00:00,3158,1249,https://twitter.com/DearGradStudent,False,<geotext.geotext.GeoText object at 0x7fc5a28263d0>,,
521,1294368211,TheCaptain1117,Luke,,2013-03-24T08:53:36+00:00,132,331,https://twitter.com/TheCaptain1117,False,<geotext.geotext.GeoText object at 0x7fc5a2826460>,,
523,1175099926323154944,DrunkenlyEdu,Drunkenly Educated Podcast,,2019-09-20T17:32:59+00:00,892,605,https://twitter.com/DrunkenlyEdu,False,<geotext.geotext.GeoText object at 0x7fc5a2826580>,,
527,1105193211121856513,_InteresGeneral,Interés General Podcast,,2019-03-11T19:46:09+00:00,393,220,https://twitter.com/_InteresGeneral,False,<geotext.geotext.GeoText object at 0x7fc5a28265b0>,,
529,30364977,WhoIsRyanMcC,Ryan McCarthy 🎙💻🎥📸,1 Thess. 4:11-12,2009-04-11T01:33:39+00:00,707,1196,https://twitter.com/WhoIsRyanMcC,False,<geotext.geotext.GeoText object at 0x7fc5a2826670>,,
538,1304967162235412486,YFilesPodcast,Y Files Podcast,,2020-09-13T02:16:58+00:00,611,839,https://twitter.com/YFilesPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a2826700>,,
539,2865706750,GreatGeekRefuge,Great Geek Refuge,,2014-11-07T14:17:59+00:00,130,349,https://twitter.com/GreatGeekRefuge,False,<geotext.geotext.GeoText object at 0x7fc5a2826820>,,
542,1160807974979325959,DishPodcast,Petri Dish: A Science Comedy Podcast,"Los Angeles, CA",2019-08-12T06:59:22+00:00,2243,3429,https://twitter.com/DishPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a28268e0>,Los Angeles,United States
554,738030121521647617,lauren_grace_t,Lauren Grace Thompson,"Chicago, IL",2016-06-01T15:31:07+00:00,389,1011,https://twitter.com/lauren_grace_t,False,<geotext.geotext.GeoText object at 0x7fc5a28269a0>,Chicago,United States
560,2467348405,dvd_orion,David Orión,"Madrid, Spain",2014-04-28T07:02:28+00:00,1497,1017,https://twitter.com/dvd_orion,False,<geotext.geotext.GeoText object at 0x7fc5a2826ac0>,Madrid,Spain
563,2729915437,intlpodcastday,International Podcast Day,International,2014-08-13T17:04:21+00:00,17583,9292,https://twitter.com/intlpodcastday,False,<geotext.geotext.GeoText object at 0x7fc5a2826b50>,,
571,18607132,Audible_Feast,Audible Feast,"Texas, USA",2009-01-04T18:04:22+00:00,4214,3689,https://twitter.com/Audible_Feast,False,<geotext.geotext.GeoText object at 0x7fc5a2826be0>,Texas,United States
572,1022975392041328640,withasideofpod,With a Side of Knowledge,Feb. Episodes: 2/3 and 2/18,2018-07-27T22:41:54+00:00,655,397,https://twitter.com/withasideofpod,False,<geotext.geotext.GeoText object at 0x7fc5a2826c40>,,
578,1122158386970341377,FitVeritas,Veritas Fit,"Durham, NC",2019-04-27T15:19:42+00:00,81,161,https://twitter.com/FitVeritas,False,<geotext.geotext.GeoText object at 0x7fc5a2826d60>,Durham,United States
582,2293594190,podcast_junkies,Podcast Junkies is SO meta,"Minneapolis, MN",2014-01-16T00:42:00+00:00,6273,5348,https://twitter.com/podcast_junkies,False,<geotext.geotext.GeoText object at 0x7fc5a2826dc0>,Minneapolis,United States
590,1184556151310041088,CreativelyXPod,Creatively Exposed Podcast,"Florida, USA",2019-10-16T19:46:38+00:00,669,1030,https://twitter.com/CreativelyXPod,False,<geotext.geotext.GeoText object at 0x7fc5a2826f70>,Florida,United States
591,1291949560219279361,CatchUpCulture,Culture Catch Up Podcast,"Austin, TX",2020-08-08T04:09:27+00:00,32,38,https://twitter.com/CatchUpCulture,False,<geotext.geotext.GeoText object at 0x7fc5a2826040>,Austin,United States
597,1293264386736320512,CWTPodcast2020,Can We Talk Podcast 2020,,2020-08-11T19:14:03+00:00,40,84,https://twitter.com/CWTPodcast2020,False,<geotext.geotext.GeoText object at 0x7fc5a27e5100>,,
599,877013022899830786,hwaitingpodcast,Listen to 화이팅! Words podcast 🎙,AND WE LIVE!,2017-06-20T03:59:33+00:00,427,713,https://twitter.com/hwaitingpodcast,False,<geotext.geotext.GeoText object at 0x7fc5a27e5160>,,United States
600,1283781073596559360,attendancebias,attendancebias podcast,"Forest Hills, NYC",2020-07-16T15:10:47+00:00,235,117,https://twitter.com/attendancebias,False,<geotext.geotext.GeoText object at 0x7fc5a27e5190>,Forest Hills,United States
602,1183569806383046656,DigitalDaysPod,Digital Days Gaming,Midwest,2019-10-14T02:26:58+00:00,170,134,https://twitter.com/DigitalDaysPod,False,<geotext.geotext.GeoText object at 0x7fc5a27e5220>,,
609,1029909684533248000,The_Jorsh90,The Jorsh (Indie Josh),"Florida, USA",2018-08-16T01:56:18+00:00,404,1177,https://twitter.com/The_Jorsh90,False,<geotext.geotext.GeoText object at 0x7fc5a27e5310>,Florida,United States
613,1264322269603606529,EKodawari,Exploring Kodawari,,2020-05-23T22:28:30+00:00,457,1361,https://twitter.com/EKodawari,False,<geotext.geotext.GeoText object at 0x7fc5a27e53a0>,,
616,1146915386517884928,UACPodcast,UnearthedAreCanon,Canada,2019-07-04T22:55:11+00:00,416,140,https://twitter.com/UACPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a27e5490>,,Canada
617,1294636597321793537,CharacterArcana,🌹Character Arcana ❤,"Florida, USA",2020-08-15T14:06:51+00:00,2333,2237,https://twitter.com/CharacterArcana,False,<geotext.geotext.GeoText object at 0x7fc5a27e5520>,Florida,United States
618,1154089718260350983,AFoolsQuest,AFoolsQuest,"Michigan, USA",2019-07-24T18:03:25+00:00,1130,680,https://twitter.com/AFoolsQuest,False,<geotext.geotext.GeoText object at 0x7fc5a27e5730>,Michigan,United States
619,1441947416,svjrules76,LanaNS 💙💛💚,somewhere over the rainbow ..,2013-05-19T18:47:54+00:00,420,312,https://twitter.com/svjrules76,False,<geotext.geotext.GeoText object at 0x7fc5a27e5790>,,
623,1194749487262162944,LvlPlayinField_,Level Playing Field,,2019-11-13T23:01:41+00:00,144,119,https://twitter.com/LvlPlayinField_,False,<geotext.geotext.GeoText object at 0x7fc5a27e57f0>,,
630,1241789857460031492,glacial_blue,Aleks,Serbia,2020-03-22T18:12:33+00:00,692,346,https://twitter.com/glacial_blue,False,<geotext.geotext.GeoText object at 0x7fc5a27e5850>,,Serbia
633,1206443593289936898,truepopoholic,Brian Dupre,"Florida, USA",2019-12-16T05:19:13+00:00,44,196,https://twitter.com/truepopoholic,False,<geotext.geotext.GeoText object at 0x7fc5a27e5880>,Florida,United States
638,1287419792195039237,PodProgram,The Podcast Exchange Program,,2020-07-26T16:10:04+00:00,225,266,https://twitter.com/PodProgram,False,<geotext.geotext.GeoText object at 0x7fc5a27e58e0>,,
640,1213258637105192961,DrunkenGeekPod,The Drunken Geek Podcast,,2020-01-04T00:47:40+00:00,996,723,https://twitter.com/DrunkenGeekPod,False,<geotext.geotext.GeoText object at 0x7fc5a27e5940>,,
644,1244803772276191232,smalltalks17,🎙 Small talks (at midnight) podcast,,2020-03-31T01:48:59+00:00,100,102,https://twitter.com/smalltalks17,False,<geotext.geotext.GeoText object at 0x7fc5a27e59a0>,,
662,973785330,Clairalls,Claire,"Portsmouth, England",2012-11-27T12:23:21+00:00,203,1123,https://twitter.com/Clairalls,False,<geotext.geotext.GeoText object at 0x7fc5a27e5be0>,Portsmouth,United Kingdom
665,1257777107519881220,WisteriaGays,Wisteria Gays | A Desperate Housewives Podcast,Wisteria Lane,2020-05-05T21:00:18+00:00,157,35,https://twitter.com/WisteriaGays,False,<geotext.geotext.GeoText object at 0x7fc5a27e5c70>,,
666,1001934337229672448,downtime_gaming,DtG ~ Sam 🎉,"London, England",2018-05-30T21:12:15+00:00,267,615,https://twitter.com/downtime_gaming,False,<geotext.geotext.GeoText object at 0x7fc5a27e5d00>,London,United Kingdom
668,986194508097474562,PriyaSaralkar,Priya Saralkar,Mumbai ,2018-04-17T10:47:48+00:00,90,167,https://twitter.com/PriyaSaralkar,False,<geotext.geotext.GeoText object at 0x7fc5a27e5d90>,Mumbai,
673,190373550,CKGoldiing,CK Goldiing,Sheffield,2010-09-13T19:58:34+00:00,10635,1,https://twitter.com/CKGoldiing,False,<geotext.geotext.GeoText object at 0x7fc5a27e5dc0>,Sheffield,
674,1191452053278744576,ThePodcastMag,Podcast Magazine,"San Diego, California",2019-11-04T20:28:08+00:00,1927,1054,https://twitter.com/ThePodcastMag,False,<geotext.geotext.GeoText object at 0x7fc5a27e5e50>,San Diego,United States
675,17583467,DanRMorris,Dan R Morris,"Nashville, TN",2008-11-24T02:34:04+00:00,12329,2071,https://twitter.com/DanRMorris,False,<geotext.geotext.GeoText object at 0x7fc5a27e5ee0>,Nashville,United States
692,1291768429263945728,Deferlante_,Déferlante,,2020-08-07T16:10:06+00:00,49,45,https://twitter.com/Deferlante_,False,<geotext.geotext.GeoText object at 0x7fc5a27e5040>,,
700,1274071702859898880,UnscriptedwDIT,Dubaiimprovtribe,"Dubai, United Arab Emirates",2020-06-19T20:09:56+00:00,143,370,https://twitter.com/UnscriptedwDIT,False,<geotext.geotext.GeoText object at 0x7fc5a27a5040>,Dubai,United Arab Emirates
703,1086251743342555137,VincentMacElroy,OneCapturedDesign,Celestial Plane,2019-01-18T13:19:31+00:00,40,184,https://twitter.com/VincentMacElroy,False,<geotext.geotext.GeoText object at 0x7fc5a27a50d0>,,
704,1292471836966518784,ModernEscapism,Modern Escapism,,2020-08-09T14:45:04+00:00,111,62,https://twitter.com/ModernEscapism,False,<geotext.geotext.GeoText object at 0x7fc5a27a5160>,,
710,4773092774,Castbox_fm,Castbox,"San Francisco, CA",2016-01-17T10:51:31+00:00,17575,1684,https://twitter.com/Castbox_fm,False,<geotext.geotext.GeoText object at 0x7fc5a27a51c0>,San Francisco,United States
718,1224782558254243842,PersuadePod,Persuade You,,2020-02-04T19:51:41+00:00,74,29,https://twitter.com/PersuadePod,False,<geotext.geotext.GeoText object at 0x7fc5a27a5250>,,
719,85612646,JackieJacQuel,Jackie Jac Quel,Country Living,2009-10-27T17:07:34+00:00,69,55,https://twitter.com/JackieJacQuel,False,<geotext.geotext.GeoText object at 0x7fc5a27a5310>,,
728,1202537174505271296,beholdertonoone,Beholder to No One (Nikki),"Florida, USA",2019-12-05T10:36:31+00:00,1499,1195,https://twitter.com/beholdertonoone,False,<geotext.geotext.GeoText object at 0x7fc5a27a5400>,Florida,United States
732,820303909725929473,AnnCSloan,ACSloan -- creator of Carlötta Beautox,Los Angeles,2017-01-14T16:17:47+00:00,200,259,https://twitter.com/AnnCSloan,False,<geotext.geotext.GeoText object at 0x7fc5a27a5490>,Los Angeles,United States
733,838443889702944769,TheWildLifepod,The Wild Life | Podcast • Nonprofit,United States,2017-03-05T17:39:35+00:00,1203,2916,https://twitter.com/TheWildLifepod,False,<geotext.geotext.GeoText object at 0x7fc5a27a5580>,,United States
736,1251870046265192452,TeenPeoplePod,Teen People Podcast,Canada,2020-04-19T13:48:35+00:00,181,1237,https://twitter.com/TeenPeoplePod,False,<geotext.geotext.GeoText object at 0x7fc5a27a5700>,,Canada
738,377371443,RollingwVinny,Vinny,,2011-09-21T13:34:11+00:00,234,99,https://twitter.com/RollingwVinny,False,<geotext.geotext.GeoText object at 0x7fc5a27a5760>,,
739,2956086741,goodpatron,Good Patron 🎧🎙,"Phoenix, AZ",2015-01-02T05:41:25+00:00,387,310,https://twitter.com/goodpatron,False,<geotext.geotext.GeoText object at 0x7fc5a27a5a60>,Phoenix,United States
754,1271545257184956416,girlmeetsnerd,Megan | The Girl Meets Nerd Podcast,"Ontario, Canada",2020-06-12T20:50:00+00:00,1074,775,https://twitter.com/girlmeetsnerd,False,<geotext.geotext.GeoText object at 0x7fc5a27a5af0>,Ontario,Canada
755,1245432923018481664,ChosenOnesDnD,✨Chosen Ones✨,"Varune, Absolem",2020-04-01T19:28:52+00:00,2267,1423,https://twitter.com/ChosenOnesDnD,False,<geotext.geotext.GeoText object at 0x7fc5a27a5c10>,,
756,890653204488257537,guendalinacilli,Guendalina Cilli,Italia,2017-07-27T19:20:46+00:00,90,247,https://twitter.com/guendalinacilli,False,<geotext.geotext.GeoText object at 0x7fc5a27a5cd0>,,Italy
760,1277731401719320578,DiffWorldPod,Different World Same Story,,2020-06-29T22:32:16+00:00,130,196,https://twitter.com/DiffWorldPod,False,<geotext.geotext.GeoText object at 0x7fc5a27a5d30>,,
761,1024430929526190080,ElainesCooking,Elaine's Cooking for the Soul,"Los Angeles, CA",2018-07-31T23:05:41+00:00,740,1293,https://twitter.com/ElainesCooking,False,<geotext.geotext.GeoText object at 0x7fc5a27a5e80>,Los Angeles,United States
762,1087095807633846273,Oz9podcast,"Oz 9 podcast - Sorry, Sweden",just-left-of-earth,2019-01-20T21:13:32+00:00,3585,4595,https://twitter.com/Oz9podcast,False,<geotext.geotext.GeoText object at 0x7fc5a27a5fa0>,,
765,1013685191422799873,PublicNoticeLLC,Public Notice,"Los Angeles, CA",2018-07-02T07:25:57+00:00,148,373,https://twitter.com/PublicNoticeLLC,False,<geotext.geotext.GeoText object at 0x7fc5a27a50a0>,Los Angeles,United States
766,1235802349979000832,TheHunterBishop,Hunter Bishop,"Toronto, Ontario",2020-03-06T05:40:22+00:00,117,415,https://twitter.com/TheHunterBishop,False,<geotext.geotext.GeoText object at 0x7fc5a27620d0>,TorontoOntario,Canada
767,1257036164822781952,enchantedpod,Enchanted Podcast,United States,2020-05-03T19:56:06+00:00,464,274,https://twitter.com/enchantedpod,False,<geotext.geotext.GeoText object at 0x7fc5a2762160>,,United States
771,2480248968,TSFTMpod,That Song From That Movie 💒💒💒💒⚰️,,2014-05-06T19:19:44+00:00,4261,2953,https://twitter.com/TSFTMpod,False,<geotext.geotext.GeoText object at 0x7fc5a27623d0>,,
773,1220004122159656961,Infectious_Pod,Infectious Groove Podcast,"Detroit, Michigan",2020-01-22T15:24:28+00:00,1646,1289,https://twitter.com/Infectious_Pod,False,<geotext.geotext.GeoText object at 0x7fc5a2762490>,DetroitMichigan,United States
774,1193120863060733952,JennaSpinelle,Jenna Spinelle,"State College, PA",2019-11-09T10:59:24+00:00,416,174,https://twitter.com/JennaSpinelle,False,<geotext.geotext.GeoText object at 0x7fc5a27625b0>,State College,United States
776,1201316729135206400,DungeonDadsPod,The Dungeon Dads,Everywhere.,2019-12-02T01:46:53+00:00,864,368,https://twitter.com/DungeonDadsPod,False,<geotext.geotext.GeoText object at 0x7fc5a27625e0>,,
777,1089749787614826501,PopOHolics,Pop-O-Holics,"Florida, USA",2019-01-28T04:59:30+00:00,43,28,https://twitter.com/PopOHolics,False,<geotext.geotext.GeoText object at 0x7fc5a2762730>,Florida,United States
781,1097602766833373184,capunderstands,I Understood That Reference!,Ire,2019-02-18T21:04:26+00:00,2341,1704,https://twitter.com/capunderstands,False,<geotext.geotext.GeoText object at 0x7fc5a2762760>,,
784,1281679696892243968,SistersWhoScene,Sisters Who Scene It,,2020-07-10T20:02:42+00:00,212,794,https://twitter.com/SistersWhoScene,False,<geotext.geotext.GeoText object at 0x7fc5a2762850>,,
785,3135563175,WTFamicom,WTFamicom : A Gaming Podcast,,2015-04-05T02:38:30+00:00,2054,2823,https://twitter.com/WTFamicom,False,<geotext.geotext.GeoText object at 0x7fc5a27628b0>,,
788,4129709615,Nestofhorrors,Nest of Horrors Podcast,Deep in a forest,2015-11-06T22:05:38+00:00,156,29,https://twitter.com/Nestofhorrors,False,<geotext.geotext.GeoText object at 0x7fc5a2762910>,,
802,946147096356417537,StoryEverPod,The Greatest Story Ever Played Podcast,"Columbus, OH",2017-12-27T22:33:41+00:00,1193,93,https://twitter.com/StoryEverPod,False,<geotext.geotext.GeoText object at 0x7fc5a27629d0>,Columbus,United States
805,1167749302959169536,MaryRop80289134,Graphic world,,2019-08-31T10:42:05+00:00,21,239,https://twitter.com/MaryRop80289134,False,<geotext.geotext.GeoText object at 0x7fc5a2762a30>,,
831,1268929965841678337,IronBoundChest,The Iron Bound Chest,A Dusty Dungeon,2020-06-05T15:38:06+00:00,1769,1595,https://twitter.com/IronBoundChest,False,<geotext.geotext.GeoText object at 0x7fc5a2762ac0>,,
836,1218913736452464640,great_lawful,Lawful Great Adventures,,2020-01-19T15:11:03+00:00,1559,968,https://twitter.com/great_lawful,False,<geotext.geotext.GeoText object at 0x7fc5a2762af0>,,
841,406690342,MEMackEast,It's ME Mack East,,2011-11-07T02:04:53+00:00,91,150,https://twitter.com/MEMackEast,False,<geotext.geotext.GeoText object at 0x7fc5a2762c70>,,
844,1142493012120997889,firstwatchshow,The First Watch - D&D Web Series,"Minnesota, USA",2019-06-22T18:02:15+00:00,1138,1005,https://twitter.com/firstwatchshow,False,<geotext.geotext.GeoText object at 0x7fc5a2762cd0>,,United States
858,1115983002201460736,CastingLotsPod,Casting Lots: A Survival Cannibalism Podcast,,2019-04-10T14:20:56+00:00,318,231,https://twitter.com/CastingLotsPod,False,<geotext.geotext.GeoText object at 0x7fc5a2762d30>,,
860,348705405,HeyKeine,Dave Keine,"Durham, NC",2011-08-04T21:32:18+00:00,630,333,https://twitter.com/HeyKeine,False,<geotext.geotext.GeoText object at 0x7fc5a2762d90>,Durham,United States
862,1191418238531461122,certainpovpod,From a Certain POV Podcast,,2019-11-04T18:13:54+00:00,1003,877,https://twitter.com/certainpovpod,False,<geotext.geotext.GeoText object at 0x7fc5a2762e20>,,
865,953320723564646400,GavGaddis,Gavin Gaddis - Podcast Witnesser,Writertown,2018-01-16T17:39:07+00:00,2154,863,https://twitter.com/GavGaddis,False,<geotext.geotext.GeoText object at 0x7fc5a2762eb0>,,
874,897475742707200000,vladmihajlovic,Vladimir Mihajlović,Poland,2017-08-15T15:11:06+00:00,108,310,https://twitter.com/vladmihajlovic,False,<geotext.geotext.GeoText object at 0x7fc5a2762fa0>,,Poland
875,1122247436217483264,30AndNerdyPod,30&NerdyPodcast / The Road So Far,"Atlanta, GA",2019-04-27T21:13:33+00:00,951,902,https://twitter.com/30AndNerdyPod,False,<geotext.geotext.GeoText object at 0x7fc5a2762070>,Atlanta,United States
876,53731685,AshaAffliction,Asha Nurzyński,"Wroclaw, Poland",2009-07-04T18:39:20+00:00,274,1301,https://twitter.com/AshaAffliction,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f0d0>,,Poland
881,3232642998,DiabetesCxns,Diabetes Connections / T1D,"Charlotte, NC",2015-06-01T15:12:59+00:00,3083,1922,https://twitter.com/DiabetesCxns,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f250>,Charlotte,United States
912,1280322824184397824,podcasterprice,podcasterprice,Washington DC,2020-07-07T02:08:54+00:00,58,82,https://twitter.com/podcasterprice,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f2e0>,Washington,United States
916,2336679762,MyCastReviews,My Podcast Reviews,"Cincinnati, OH",2014-02-10T13:25:27+00:00,643,373,https://twitter.com/MyCastReviews,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f3d0>,Cincinnati,United States
923,201830233,RunnymedeCap,Andrew Wang | Financial Advisor,"Morristown, NJ",2010-10-12T18:26:13+00:00,6579,2665,https://twitter.com/RunnymedeCap,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f460>,Morristown,United States
926,862832436547399680,The_Real_Ruk,Raymond,"Minnesota, USA",2017-05-12T00:50:58+00:00,1544,1084,https://twitter.com/The_Real_Ruk,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f4c0>,,United States
933,1257431944557666307,RhinobotStudios,Rhinobot Studios,,2020-05-04T22:08:57+00:00,11,7,https://twitter.com/RhinobotStudios,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f5e0>,,
935,35758116,JTTG,JTTG approaches. Prepare.,"Oxford, UK",2009-04-27T14:44:21+00:00,390,544,https://twitter.com/JTTG,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f700>,Oxford,United Kingdom
936,1224641774146269184,podsnaija,Father #ENDSARS,Nigeria,2020-02-04T10:32:14+00:00,100,97,https://twitter.com/podsnaija,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f7c0>,,Nigeria
938,268440003,denldi,Diane Rimmer,,2011-03-18T19:42:01+00:00,117,358,https://twitter.com/denldi,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f910>,,
939,3148516935,CarlieTMF,Carlie Bonavia,France,2015-04-08T17:02:47+00:00,220,705,https://twitter.com/CarlieTMF,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fa00>,,France
941,1280568511048216576,AlauraFilbin,Alaura Filbin,,2020-07-07T18:26:30+00:00,188,411,https://twitter.com/AlauraFilbin,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fa60>,,
949,454586852,thetwoohsix,Marc / The TwoOhSix,"Seattle, WA aka The TwoOhSix",2012-01-04T04:48:39+00:00,1109,2018,https://twitter.com/thetwoohsix,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fb20>,Seattle,United States
951,1217833314855223297,part_time_pod,The Part-Time Podcast,,2020-01-16T15:38:01+00:00,19,41,https://twitter.com/part_time_pod,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fc10>,,
953,1065402848408670209,BlackCaseDiary,The BCD TV/Film History Podcast,"Columbus, OH",2018-11-22T00:33:28+00:00,2593,2054,https://twitter.com/BlackCaseDiary,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fd60>,Columbus,United States
954,1268503553590476802,listentothefilm,listentothefilmpodcast,,2020-06-04T11:23:29+00:00,646,788,https://twitter.com/listentothefilm,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fd90>,,
956,1228314814021357568,BackTrackerUK,The BackTracker History Show,United Kingdom,2020-02-14T13:47:43+00:00,794,828,https://twitter.com/BackTrackerUK,False,<geotext.geotext.GeoText object at 0x7fc5a0f4fe50>,,United Kingdom
957,14571757,jmichael79,Michael DeAngelis,"Philadelphia, PA",2008-04-28T16:54:59+00:00,228,412,https://twitter.com/jmichael79,False,<geotext.geotext.GeoText object at 0x7fc5a0f4ffa0>,Philadelphia,United States
958,63223,stashaun,Shaun Behrens,Germany,2006-12-13T10:58:23+00:00,171,498,https://twitter.com/stashaun,False,<geotext.geotext.GeoText object at 0x7fc5a0f4f070>,,Germany
962,1267892137523400706,dosafteryou,Dos: After You,"Madrid, Spain",2020-06-02T18:53:45+00:00,552,472,https://twitter.com/dosafteryou,False,<geotext.geotext.GeoText object at 0x7fc5a0f120a0>,Madrid,Spain
964,1272387745600565250,cbfpod,Chief Best Friends 💛 A podcast for work besties,,2020-06-15T04:38:29+00:00,54,236,https://twitter.com/cbfpod,False,<geotext.geotext.GeoText object at 0x7fc5a0f12220>,,
965,358413992,ScratchyBananas,Justin H e l l s t r o m 🐊,"Atlanta, GA",2011-08-19T21:59:44+00:00,359,907,https://twitter.com/ScratchyBananas,False,<geotext.geotext.GeoText object at 0x7fc5a0f122b0>,Atlanta,United States
